head,relation,tail,confidence_score
886,0,666,1.0
886,3,85,1.0
886,3,86,1.0
886,3,456,1.0
886,3,764,1.0
886,3,1141,1.0
886,3,1476,0.9790024161338806
886,3,1478,1.0
886,3,1646,1.0
886,7,435,1.0
886,7,1609,0.9993042945861816
886,9,1239,1.0
886,21,689,0.9778737425804138
886,22,1030,0.8919171690940857
887,0,666,0.9152876734733582
887,0,1462,0.8768529295921326
887,3,456,0.9096722602844238
887,3,1212,0.374528169631958
887,3,1232,1.0
887,3,1478,0.9118356704711914
887,3,1498,0.6044804453849792
887,7,219,1.0
887,7,435,0.9527587890625
887,7,1525,1.0
887,9,103,1.0
887,9,1473,1.0
887,22,282,1.0
887,22,353,0.9962369203567505
888,3,85,1.0
888,3,86,1.0
888,3,456,1.0
888,3,875,1.0
888,3,1141,1.0
888,3,1232,1.0
888,3,1573,1.0
888,7,435,1.0
888,7,1609,0.9137109518051147
888,9,1239,1.0
888,12,518,1.0
888,17,1653,1.0
888,21,1371,0.9326780438423157
888,21,1542,0.8815950155258179
888,22,1030,1.0
889,0,666,1.0
889,3,456,1.0
889,3,1232,1.0
889,3,1476,1.0
889,3,1646,1.0
889,3,1918,1.0
889,7,435,1.0
889,7,1609,1.0
889,7,1665,1.0
889,9,1239,1.0
889,9,1356,1.0
889,9,1904,1.0
889,22,1030,0.8533127903938293
890,3,86,0.9694377183914185
890,3,456,1.0
890,3,495,1.0
890,3,763,1.0
890,3,934,0.8321205377578735
890,3,1478,1.0
890,3,1573,1.0
890,3,1646,1.0
890,3,1761,1.0
890,7,435,1.0
890,7,1609,1.0
890,9,105,1.0
890,9,1239,1.0
890,9,1412,1.0
890,9,1914,1.0
890,12,518,0.9538279175758362
890,21,637,1.0
890,21,684,1.0
890,21,689,1.0
890,21,1908,1.0
890,22,1030,1.0
890,30,710,1.0
891,15,624,1.0
891,23,1480,1.0
891,28,518,0.990889847278595
891,31,46,1.0
891,31,65,1.0
891,31,156,1.0
891,31,452,1.0
891,31,576,1.0
891,31,1002,1.0
891,31,1133,1.0
891,31,1247,1.0
891,31,1249,1.0
891,31,1495,1.0
891,31,1806,0.9980406761169434
891,31,1808,1.0
891,31,1810,1.0
891,31,1877,1.0
891,31,1906,1.0
891,31,1913,1.0
891,31,1945,1.0
891,34,31,0.8720532059669495
891,34,247,0.7857841849327087
891,34,257,0.7857881784439087
891,34,260,0.9508281946182251
891,34,321,0.8805366158485413
891,34,364,0.8335972428321838
891,34,425,0.9074144959449768
891,34,484,0.8203150629997253
891,34,1030,0.730455219745636
891,34,1299,0.9086424708366394
891,34,1740,0.837816059589386
891,34,1762,0.8749890327453613
891,34,1790,0.8764861226081848
891,34,1927,0.9547972083091736
892,3,85,0.9949782490730286
892,3,86,1.0
892,3,764,1.0
892,3,875,1.0
892,3,908,1.0
892,3,984,1.0
892,3,1105,1.0
892,3,1138,1.0
892,3,1141,0.970291793346405
892,3,1158,1.0
892,3,1212,0.7628715634346008
892,12,518,1.0
892,12,1655,0.8731763362884521
892,17,498,0.7256320714950562
892,22,1030,0.9610096216201782
892,22,1254,0.7961474061012268
894,3,1212,0.8286389708518982
894,3,1436,0.8347999453544617
894,9,1199,0.7951847910881042
894,9,1875,0.9268322587013245
894,12,518,0.8727995157241821
894,22,1030,0.7620471715927124
894,31,1420,0.6188173294067383
894,31,1421,0.560657799243927
894,33,142,0.9484066367149353
894,37,343,0.8615449666976929
894,37,913,0.5375537276268005
894,37,1073,1.0
894,37,1263,1.0
894,37,1689,0.9239883422851562
894,37,1735,1.0
895,0,1276,1.0
895,1,1835,1.0
895,3,377,0.8767246603965759
895,3,421,0.9104657769203186
895,3,431,0.9319385886192322
895,3,1856,0.9213622808456421
895,3,1879,0.9042659997940063
895,12,1801,0.9242274761199951
895,18,1652,1.0
895,22,282,1.0
895,22,1148,1.0
895,31,118,0.9305108785629272
895,31,857,0.9366087913513184
895,31,936,0.9363649487495422
895,31,1421,0.8438733220100403
895,31,1497,0.923427939414978
895,31,1539,0.948047399520874
895,33,478,1.0
896,3,377,0.8317282795906067
896,3,1184,0.8118073344230652
896,3,1212,0.8019845485687256
896,3,1925,0.8343313336372375
896,4,1487,1.0
896,11,1182,1.0
896,12,518,0.8130772113800049
896,22,282,0.7383136749267578
896,22,1030,0.6237590312957764
896,22,1148,0.8125037550926208
896,31,158,0.9230060577392578
896,31,578,0.9273538589477539
896,31,950,0.9524778723716736
896,31,1136,0.9161521792411804
896,31,1421,0.8628156185150146
896,31,1427,0.940361499786377
896,33,478,1.0
896,36,1487,1.0
899,3,85,0.9119522571563721
899,3,86,0.9086790680885315
899,3,539,0.8528635501861572
899,3,764,0.9975091814994812
899,3,875,0.9491994976997375
899,3,908,1.0
899,3,984,0.987684428691864
899,3,1105,1.0
899,3,1141,0.8768922090530396
899,3,1212,0.7045447826385498
899,4,1489,0.7410588264465332
899,12,518,1.0
899,36,1200,0.8143671751022339
900,3,85,0.8915978670120239
900,3,86,0.9285784363746643
900,3,456,0.8806574940681458
900,3,893,0.85347580909729
900,3,1141,0.9538716077804565
900,3,1232,0.8695602416992188
900,3,1995,0.9643521308898926
900,7,435,0.7705554962158203
900,12,1801,1.0
900,16,1747,0.6029158234596252
900,18,1662,1.0
900,22,282,1.0
900,22,353,1.0
900,33,1460,1.0
901,3,86,1.0
901,3,363,0.7821972370147705
901,3,543,0.7223647236824036
901,3,594,0.7373648881912231
901,3,706,0.7782145738601685
901,3,893,1.0
901,3,984,1.0
901,3,1105,1.0
901,3,1212,0.7910637259483337
901,3,1232,0.8254762291908264
901,3,1464,0.9077145457267761
901,3,1646,0.764614999294281
901,3,1997,0.9342635869979858
901,11,992,1.0
901,12,518,1.0
901,16,1684,1.0
901,22,1030,1.0
901,31,1421,0.2009405493736267
902,3,456,1.0
902,3,495,1.0
902,3,1141,0.8407272100448608
902,3,1761,1.0
902,3,1918,1.0
902,7,182,1.0
902,7,435,1.0
902,7,1517,1.0
902,7,1609,1.0
902,7,1665,1.0
902,7,1896,1.0
902,9,103,1.0
902,9,105,1.0
902,9,1239,1.0
902,9,1914,1.0
902,12,518,0.9618855714797974
902,21,1272,1.0
902,22,1030,0.9984164237976074
903,3,86,0.4803229868412018
903,3,255,0.8880746960639954
903,3,594,1.0
903,3,706,1.0
903,3,908,0.8546737432479858
903,3,984,1.0
903,3,1120,0.9593608379364014
903,3,1141,0.543205976486206
903,3,1212,1.0
903,3,1464,1.0
903,3,1494,0.8561846613883972
903,3,1498,1.0
903,3,1667,1.0
903,11,1708,0.9622287154197693
903,12,264,1.0
903,12,1655,1.0
903,18,743,1.0
903,22,439,1.0
903,22,1254,1.0
904,3,456,1.0
904,3,616,1.0
904,3,1141,0.8158373236656189
904,3,1232,1.0
904,3,1478,1.0
904,3,1918,1.0
904,7,1419,1.0
904,7,1609,1.0
904,7,1665,1.0
904,9,1892,1.0
904,12,518,0.9360858201980591
904,21,640,1.0
904,21,975,1.0
904,22,1030,0.993761420249939
905,1,1008,1.0
905,3,85,1.0
905,3,86,1.0
905,3,764,1.0
905,3,875,1.0
905,3,984,0.9520397782325745
905,3,1105,1.0
905,3,1138,0.9273049235343933
905,3,1141,0.9676876068115234
905,3,1586,1.0
905,3,1997,1.0
905,12,518,1.0
905,22,1030,1.0
905,36,1504,0.8051043748855591
906,3,24,0.927560567855835
906,3,456,0.9116958379745483
906,3,984,0.6991857290267944
906,3,1212,0.5396445393562317
906,3,1232,1.0
906,3,1478,0.8548526167869568
906,7,435,0.8887069225311279
906,9,224,0.9459311366081238
906,9,529,0.9160110354423523
906,9,1473,0.9503481984138489
906,9,1492,0.9301173686981201
906,12,243,1.0
906,12,1655,1.0
906,22,1254,1.0
907,23,1461,1.0
907,31,46,1.0
907,31,65,1.0
907,31,427,1.0
907,31,452,1.0
907,31,576,1.0
907,31,618,1.0
907,31,826,1.0
907,31,1247,1.0
907,31,1264,1.0
907,31,1452,1.0
907,31,1560,1.0
907,31,1663,1.0
907,31,1808,1.0
907,31,1810,1.0
907,31,1906,1.0
907,31,1913,1.0
907,31,1945,1.0
907,34,16,0.9111849665641785
907,34,22,1.0
907,34,31,0.9977231025695801
907,34,104,1.0
907,34,247,0.8647943735122681
907,34,257,0.8750121593475342
907,34,260,1.0
907,34,321,0.99526047706604
907,34,353,0.9185022711753845
907,34,358,1.0
907,34,364,0.9389693737030029
907,34,425,1.0
907,34,484,0.9054610729217529
907,34,687,1.0
907,34,739,1.0
907,34,762,0.9553413391113281
907,34,789,1.0
907,34,878,1.0
907,34,924,1.0
907,34,977,0.9955501556396484
907,34,995,0.9669452905654907
907,34,1018,1.0
907,34,1030,0.808318018913269
907,34,1046,0.987590491771698
907,34,1142,0.9619404077529907
907,34,1179,1.0
907,34,1207,0.9534846544265747
907,34,1254,0.9724866151809692
907,34,1273,0.9474158883094788
907,34,1286,0.8988264203071594
907,34,1291,1.0
907,34,1299,1.0
907,34,1303,1.0
907,34,1316,0.9588951468467712
907,34,1326,0.990026593208313
907,34,1331,1.0
907,34,1334,0.9891597628593445
907,34,1346,1.0
907,34,1397,0.9965251088142395
907,34,1408,0.810433566570282
907,34,1544,0.9947654604911804
907,34,1579,0.9694316387176514
907,34,1669,1.0
907,34,1673,1.0
907,34,1691,0.9338424205780029
907,34,1715,0.9999368786811829
907,34,1722,1.0
907,34,1740,0.9655956029891968
907,34,1755,1.0
907,34,1830,1.0
907,34,1831,1.0
907,34,1847,1.0
907,34,1866,1.0
907,34,1886,1.0
907,34,1898,1.0
907,34,1900,0.9764927625656128
907,34,1907,1.0
907,34,1915,1.0
907,34,1927,1.0
907,34,1929,0.9797917604446411
907,34,1933,1.0
907,34,1934,1.0
907,34,1937,1.0
907,34,1949,1.0
907,34,1964,1.0
907,34,1969,1.0
907,34,2008,1.0
909,0,818,1.0
909,0,1312,1.0
909,3,152,0.9722343683242798
909,3,421,0.9807860255241394
909,3,1212,0.8198539018630981
909,3,1244,0.838767409324646
909,4,641,1.0
909,6,1054,0.9091338515281677
909,12,264,1.0
909,12,518,0.7891408801078796
909,12,533,0.9249226450920105
909,18,1946,1.0
909,22,247,1.0
909,31,158,0.9568062424659729
909,31,550,0.9490582346916199
909,31,857,0.9003686308860779
909,31,1882,0.9378958344459534
909,36,679,1.0
909,36,1200,1.0
910,15,1544,0.9321862459182739
911,3,377,0.9218342900276184
911,3,513,0.9515884518623352
911,3,594,0.8253000378608704
911,3,1212,0.8084617257118225
911,3,1879,0.9446172714233398
911,4,289,1.0
911,4,319,1.0
911,4,1109,0.8029711246490479
911,12,533,1.0
911,12,1279,0.9989106059074402
911,16,1344,0.9390703439712524
911,22,1179,0.8044446706771851
911,31,910,0.9573888182640076
911,31,936,0.9742361903190613
911,31,979,0.977126955986023
911,31,1109,0.959114134311676
911,31,1136,0.952921986579895
911,31,1318,0.9881349205970764
911,31,1358,0.9455748796463013
911,31,1421,0.8884417414665222
911,31,1686,0.9666691422462463
911,31,1882,0.9583251476287842
913,3,371,0.9552506804466248
913,3,1232,0.8229391574859619
913,3,1476,0.8324949145317078
913,3,1646,0.7331351637840271
913,7,252,1.0
913,7,1609,0.9562526345252991
913,7,1896,1.0
913,9,224,1.0
913,9,2020,0.9935821890830994
913,9,2021,1.0
913,11,497,0.986672043800354
913,12,264,1.0
913,12,518,0.8660468459129333
913,12,533,1.0
913,12,1279,1.0
913,12,1655,1.0
913,18,444,0.8765271902084351
914,3,456,1.0
914,3,495,1.0
914,3,1105,0.9254187941551208
914,3,1113,0.5973570346832275
914,3,1141,1.0
914,3,1478,1.0
914,3,1646,1.0
914,3,1918,1.0
914,7,435,1.0
914,7,1419,1.0
914,7,1665,1.0
914,9,101,1.0
914,21,595,0.9352290034294128
914,22,364,0.9062796831130981
915,0,666,1.0
915,3,86,1.0
915,3,456,1.0
915,3,897,1.0
915,3,1141,1.0
915,3,1181,1.0
915,3,1232,1.0
915,3,1478,1.0
915,3,1573,1.0
915,3,1646,1.0
915,7,435,1.0
915,9,1239,1.0
915,21,1542,1.0
915,22,1030,0.9578852653503418
916,0,666,1.0
916,3,86,1.0
916,3,456,1.0
916,3,495,1.0
916,3,764,0.9173780083656311
916,3,897,0.9648057818412781
916,3,1141,1.0
916,3,1232,1.0
916,3,1646,1.0
916,7,435,1.0
916,9,1914,1.0
916,16,1486,1.0
916,21,489,1.0
916,22,1030,1.0
917,10,263,0.5629257559776306
917,28,518,1.0
917,31,46,1.0
917,31,65,1.0
917,31,261,1.0
917,31,452,1.0
917,31,576,1.0
917,31,618,1.0
917,31,826,1.0
917,31,1002,1.0
917,31,1144,1.0
917,31,1247,1.0
917,31,1264,1.0
917,31,1560,1.0
917,31,1663,1.0
917,31,1721,1.0
917,31,1806,1.0
917,31,1808,1.0
917,31,1810,1.0
917,31,1877,1.0
917,31,1906,1.0
917,31,1913,1.0
917,34,11,0.9008051753044128
917,34,13,0.9697433710098267
917,34,17,0.9100238084793091
917,34,20,0.8868510127067566
917,34,26,0.9448947310447693
917,34,56,0.9206418991088867
917,34,104,1.0
917,34,113,0.9329767227172852
917,34,247,0.8281387090682983
917,34,257,0.8320524096488953
917,34,260,1.0
917,34,321,0.9445899128913879
917,34,353,0.8704150319099426
917,34,364,0.8896858096122742
917,34,425,0.9790197610855103
917,34,687,0.9481284618377686
917,34,739,0.9826251864433289
917,34,740,0.931347131729126
917,34,878,0.9560138583183289
917,34,907,1.0
917,34,947,0.9179768562316895
917,34,1110,0.9463604092597961
917,34,1123,0.9330434799194336
917,34,1179,0.9748680591583252
917,34,1273,0.9070165157318115
917,34,1291,1.0
917,34,1299,0.973961591720581
917,34,1303,1.0
917,34,1316,0.9198430180549622
917,34,1346,1.0
917,34,1408,0.746001660823822
917,34,1544,0.951006293296814
917,34,1673,0.9931353330612183
917,34,1759,0.908676266670227
917,34,1830,0.9778148531913757
917,34,1838,0.9800015091896057
917,34,1886,1.0
917,34,1907,1.0
917,34,1917,0.9434745907783508
917,34,1927,1.0
917,34,1949,1.0
917,34,1960,0.9603365659713745
917,34,1969,1.0
917,34,2001,0.9838788509368896
917,34,2002,0.8896026015281677
917,34,2008,0.9925318956375122
917,34,2011,0.9173459410667419
917,34,2018,0.9212421774864197
918,0,1312,1.0
918,3,94,0.9649040699005127
918,3,255,0.9116592407226562
918,3,377,0.9430873990058899
918,3,421,0.95501309633255
918,3,1213,0.906419575214386
918,3,1277,0.9459697604179382
918,3,1456,0.9566181302070618
918,3,1646,0.00746406614780426
918,12,518,0.8159731030464172
918,18,1901,1.0
918,22,445,1.0
918,31,158,0.9457247853279114
918,31,550,0.9386299252510071
918,31,578,0.9485034346580505
918,31,910,0.9485763907432556
918,31,979,0.9538745880126953
918,31,1421,0.8661686778068542
918,36,297,1.0
919,0,666,1.0
919,3,363,0.9046007394790649
919,3,456,1.0
919,3,495,1.0
919,3,1232,0.99479079246521
919,3,1478,1.0
919,3,1646,1.0
919,3,1761,1.0
919,3,1918,1.0
919,7,435,1.0
919,7,1665,1.0
919,9,1239,1.0
919,17,193,1.0
919,21,1908,1.0
919,22,1030,1.0
921,3,24,0.7462719082832336
921,3,456,1.0
921,3,1105,0.7447220087051392
921,3,1141,0.9880489706993103
921,3,1476,1.0
921,3,1478,1.0
921,3,1558,1.0
921,3,1870,0.8978455662727356
921,7,219,1.0
921,7,1419,1.0
921,7,1525,1.0
921,7,1609,1.0
921,7,1665,1.0
921,7,1896,1.0
921,9,659,1.0
921,9,732,1.0
921,9,1804,1.0
921,9,2020,0.9244706034660339
921,11,992,0.8347084522247314
921,12,518,0.915845513343811
921,21,489,1.0
921,21,595,1.0
921,21,677,0.8922792673110962
921,22,257,0.9571115970611572
921,31,1421,0.1413629949092865
922,3,85,0.9737499952316284
922,3,86,0.9781917333602905
922,3,456,1.0
922,3,1141,0.9848072528839111
922,3,1415,0.9942684173583984
922,3,1478,1.0
922,3,1573,1.0
922,3,1646,1.0
922,7,182,0.9895697832107544
922,7,435,0.9991213083267212
922,7,1609,0.9451042413711548
922,7,1665,1.0
922,9,1239,0.9579925537109375
922,17,1610,1.0
922,22,1030,1.0
923,3,85,1.0
923,3,86,1.0
923,3,456,1.0
923,3,495,1.0
923,3,875,1.0
923,3,1158,0.8899631500244141
923,3,1476,1.0
923,3,1478,1.0
923,3,1646,1.0
923,3,1918,1.0
923,7,435,1.0
923,7,1665,1.0
923,9,1473,0.9067791700363159
923,22,1030,0.846224308013916
924,23,263,1.0
924,28,243,1.0
924,31,46,1.0
924,31,102,1.0
924,31,452,1.0
924,31,576,1.0
924,31,826,1.0
924,31,1247,1.0
924,31,1452,1.0
924,31,1458,1.0
924,31,1560,1.0
924,31,1639,1.0
924,31,1663,1.0
924,31,1721,1.0
924,31,1723,1.0
924,31,1808,1.0
924,31,1810,1.0
924,31,1877,1.0
924,31,1906,1.0
924,31,1913,1.0
924,31,1945,1.0
924,34,13,0.9442625045776367
924,34,22,0.9872758388519287
924,34,104,0.993684709072113
924,34,247,0.8107739686965942
924,34,260,1.0
924,34,353,0.8552892208099365
924,34,358,0.9176833033561707
924,34,364,0.8711040616035461
924,34,425,0.9555477499961853
924,34,484,0.8482001423835754
924,34,496,0.947472333908081
924,34,687,0.9217416644096375
924,34,740,0.9066912531852722
924,34,779,0.9276105761528015
924,34,977,0.9204297661781311
924,34,1030,0.7565762996673584
924,34,1303,0.9773617386817932
924,34,1346,1.0
924,34,1673,0.971032440662384
924,34,1825,0.9430947303771973
924,34,1838,0.9571720957756042
924,34,1886,1.0
924,34,1907,1.0
924,34,1915,1.0
924,34,1927,0.9996720552444458
924,34,1933,0.9966500997543335
924,34,1949,1.0
924,34,1996,0.8869587182998657
924,34,2008,0.9691914916038513
925,3,235,0.8851432800292969
925,3,594,0.7698860168457031
925,3,706,0.8206324577331543
925,3,893,0.8771103024482727
925,3,984,0.9747767448425293
925,3,1141,0.692293643951416
925,3,1158,0.982155442237854
925,3,1873,0.894651472568512
925,3,1995,0.8463404774665833
925,9,186,0.864888072013855
925,16,1493,1.0
925,18,1652,1.0
925,22,282,1.0
925,22,685,0.6935204267501831
926,0,666,0.960179328918457
926,3,213,0.9146773815155029
926,3,456,1.0
926,3,495,0.9260848760604858
926,3,1141,0.9682847261428833
926,3,1212,0.3530746102333069
926,3,1476,0.9766360521316528
926,3,1478,0.987869381904602
926,3,1761,0.990935742855072
926,3,1918,0.9419490694999695
926,7,435,0.9444589614868164
926,12,264,0.9264435172080994
926,12,518,0.9761021733283997
926,12,1970,1.0
926,17,1838,0.46572843194007874
926,21,491,0.9435418844223022
926,21,595,0.9173167943954468
926,22,1029,0.8318297266960144
926,22,1838,0.9057095646858215
927,3,456,1.0
927,3,1141,0.7836589217185974
927,3,1478,1.0
927,3,1558,1.0
927,3,1646,1.0
927,7,435,1.0
927,7,920,1.0
927,7,1517,1.0
927,7,1609,1.0
927,7,1665,1.0
927,9,103,1.0
927,9,729,1.0
927,9,1473,1.0
927,9,2023,1.0
927,12,518,0.8006545901298523
927,22,257,0.904391348361969
928,0,1199,0.98748779296875
928,0,1462,1.0
928,3,24,1.0
928,3,121,1.0
928,3,259,1.0
928,3,706,1.0
928,3,1113,0.939702033996582
928,3,1120,1.0
928,3,1212,1.0
928,3,1232,0.41181883215904236
928,3,1340,1.0
928,3,1494,0.9298811554908752
928,3,1498,1.0
928,22,1830,0.7445883750915527
929,3,85,1.0
929,3,456,1.0
929,3,875,1.0
929,3,908,1.0
929,3,984,0.8032580018043518
929,3,1105,1.0
929,3,1141,1.0
929,3,1232,1.0
929,3,1478,1.0
929,7,435,0.9854013323783875
929,9,103,0.814267098903656
929,12,518,1.0
929,16,1486,1.0
929,17,1653,1.0
929,22,364,1.0
929,22,1030,1.0
930,3,24,0.7969846725463867
930,3,86,1.0
930,3,456,1.0
930,3,875,1.0
930,3,984,0.6990240812301636
930,3,1141,1.0
930,3,1232,1.0
930,3,1478,1.0
930,3,1646,1.0
930,3,1701,0.6281524896621704
930,3,1918,1.0
930,7,182,1.0
930,7,219,0.9996301531791687
930,7,435,1.0
930,9,103,1.0
930,9,1473,1.0
930,11,1708,0.8963733315467834
930,12,518,1.0
930,21,323,0.9494655728340149
930,21,400,0.9533451199531555
930,21,595,1.0
930,21,637,1.0
930,21,677,0.8803570866584778
930,22,257,0.9286640286445618
931,3,86,1.0
931,3,456,0.9254152178764343
931,3,539,0.6692547798156738
931,3,764,1.0
931,3,875,1.0
931,3,984,0.7750791311264038
931,3,1573,0.9768970608711243
931,4,167,0.8666887879371643
931,7,435,0.8221789002418518
931,9,1239,0.7509975433349609
931,12,518,0.9763709306716919
931,18,1653,1.0
931,22,1030,1.0
931,29,90,0.9333698153495789
932,3,213,0.7370036840438843
932,3,543,0.954425036907196
932,3,706,1.0
932,3,893,0.9523847699165344
932,3,908,1.0
932,3,984,1.0
932,3,1141,0.8467862606048584
932,3,1212,0.987729012966156
932,3,1232,0.6325213313102722
932,3,1494,0.654206395149231
932,3,1498,1.0
932,3,1701,1.0
932,11,1708,1.0
932,12,212,1.0
932,22,247,0.9518474340438843
932,22,1018,0.7987686395645142
933,3,86,0.9522106647491455
933,3,246,0.9699082374572754
933,3,456,1.0
933,3,495,1.0
933,3,539,0.6749816536903381
933,3,1105,0.8067945241928101
933,3,1141,1.0
933,3,1232,1.0
933,3,1419,0.3586627244949341
933,3,1478,1.0
933,3,1498,0.48414549231529236
933,3,1918,1.0
933,7,435,1.0
933,7,1419,1.0
933,7,1525,1.0
933,7,1609,1.0
933,7,1665,1.0
933,7,1896,1.0
933,9,103,1.0
933,9,659,0.9982331395149231
933,9,1239,1.0
933,12,518,0.9970256090164185
933,18,1653,0.7662787437438965
933,21,491,1.0
933,21,595,1.0
933,21,677,0.8802160024642944
933,22,257,0.7090523838996887
933,33,1460,0.9523748159408569
933,37,1603,0.9382367134094238
935,23,1461,1.0
935,31,46,1.0
935,31,65,1.0
935,31,452,1.0
935,31,551,1.0
935,31,576,1.0
935,31,1247,1.0
935,31,1452,1.0
935,31,1560,1.0
935,31,1663,1.0
935,31,1808,1.0
935,31,1860,1.0
935,31,1877,1.0
935,31,1913,1.0
935,31,1945,1.0
935,34,257,0.8229163289070129
935,34,353,0.8612614274024963
935,34,484,0.854564905166626
935,34,572,0.9470094442367554
935,34,687,0.9335107803344727
935,34,737,0.9476592540740967
935,34,739,0.9699275493621826
935,34,810,0.9293784499168396
935,34,1030,0.7637618184089661
935,34,1291,1.0
935,34,1303,0.9934735894203186
935,34,1830,0.9684948921203613
935,34,1861,0.91519695520401
935,34,1886,1.0
935,34,1907,1.0
935,34,1923,0.9698802828788757
935,34,1927,1.0
935,34,1931,0.9613537788391113
936,13,458,0.8727647662162781
936,15,977,0.9751021862030029
937,3,1141,1.0
937,3,1212,0.5642555952072144
937,3,1232,1.0
937,3,1475,0.5343180298805237
937,3,1476,0.9902142286300659
937,3,1558,0.9279061555862427
937,3,1646,1.0
937,3,1918,0.9492412209510803
937,7,435,0.9721159338951111
937,9,103,0.9325535297393799
937,12,518,0.9747551083564758
937,12,1655,1.0
937,22,321,0.9393228888511658
938,3,363,0.9306878447532654
938,3,1232,0.9377406239509583
938,3,1646,0.9764661192893982
938,3,1918,1.0
938,3,2012,1.0
938,7,385,1.0
938,7,920,1.0
938,7,1609,1.0
938,7,1665,1.0
938,9,388,1.0
938,9,393,1.0
938,9,1883,1.0
938,21,1111,1.0
938,22,1030,0.802000105381012
939,3,456,1.0
939,3,495,1.0
939,3,1232,1.0
939,3,1365,0.9500826001167297
939,3,1586,0.748874843120575
939,3,1646,1.0
939,3,1761,1.0
939,7,435,1.0
939,7,1609,1.0
939,9,1239,1.0
939,12,518,0.82884681224823
939,12,1950,0.8342536687850952
939,22,1142,0.7402259111404419
940,3,86,1.0
940,3,456,1.0
940,3,495,1.0
940,3,1141,1.0
940,3,1476,0.9608063697814941
940,3,1478,1.0
940,3,1646,1.0
940,7,435,1.0
940,9,1239,1.0
940,9,1892,1.0
940,12,518,1.0
940,21,567,0.9556897878646851
940,21,1355,1.0
940,22,1030,1.0
940,35,1653,1.0
941,3,85,0.9896634817123413
941,3,86,0.9809547066688538
941,3,456,1.0
941,3,495,1.0
941,3,1478,1.0
941,3,1573,1.0
941,3,1646,0.9650447964668274
941,7,435,0.956376314163208
941,9,1239,1.0
941,21,722,1.0
941,22,1030,1.0
941,36,1490,0.9549195766448975
942,3,58,0.9122682213783264
942,3,85,1.0
942,3,86,1.0
942,3,456,1.0
942,3,875,1.0
942,3,1105,1.0
942,3,1141,1.0
942,3,1873,0.9130532741546631
942,7,435,0.9759644865989685
942,7,1517,0.8510087132453918
942,11,1708,1.0
942,12,518,0.9300541877746582
942,21,1355,0.6921185255050659
942,22,484,0.6425732970237732
943,1,1004,1.0
943,3,86,0.7092105746269226
943,3,539,0.8889142274856567
943,3,908,0.9174294471740723
943,3,1105,0.8144736289978027
943,3,1141,0.7127820253372192
943,3,1879,0.4643392860889435
943,11,497,1.0
943,11,2007,1.0
943,12,518,1.0
943,12,533,0.8164092898368835
943,22,1030,1.0
943,22,1286,0.7025488615036011
943,36,450,0.887022852897644
943,36,1546,0.8127176761627197
944,0,666,1.0
944,3,86,1.0
944,3,155,0.961713433265686
944,3,456,1.0
944,3,495,1.0
944,3,875,0.9195601344108582
944,3,1141,1.0
944,3,1232,1.0
944,3,1476,1.0
944,3,1478,1.0
944,3,2012,1.0
944,7,435,1.0
944,7,920,1.0
944,7,1609,1.0
944,7,1665,1.0
944,9,1239,1.0
944,9,1473,1.0
944,12,518,0.8907787203788757
944,21,1371,1.0
944,22,1030,0.8258201479911804
945,1,1008,0.9434295296669006
945,3,85,0.9944058060646057
945,3,456,0.874708890914917
945,3,875,1.0
945,3,893,0.9103002548217773
945,3,1141,0.9565200805664062
945,3,1573,0.9224820733070374
945,3,1995,0.9135642647743225
945,7,435,0.8115028738975525
945,11,1684,1.0
945,11,1747,0.9105893969535828
945,12,518,0.8808284997940063
945,18,174,0.9806284308433533
945,21,1908,0.7964292168617249
945,33,1454,1.0
946,3,706,0.9596980214118958
946,3,984,1.0
946,3,1105,0.9114543199539185
946,3,1138,1.0
946,3,1141,0.7396261692047119
946,3,1464,1.0
946,3,1498,0.8808519244194031
946,3,1667,0.98235684633255
946,12,518,1.0
946,17,193,1.0
947,23,1413,1.0
947,28,518,1.0
947,31,46,1.0
947,31,65,1.0
947,31,77,1.0
947,31,261,1.0
947,31,452,1.0
947,31,551,1.0
947,31,576,1.0
947,31,1247,1.0
947,31,1322,1.0
947,31,1330,1.0
947,31,1408,0.7094098925590515
947,31,1560,1.0
947,31,1663,1.0
947,31,1668,1.0
947,31,1808,1.0
947,31,1810,1.0
947,31,1811,1.0
947,31,1860,1.0
947,31,1876,1.0
947,31,1877,1.0
947,31,1906,1.0
947,31,1913,1.0
947,31,1943,1.0
947,31,1945,1.0
947,34,106,0.8809441328048706
947,34,162,0.9250577092170715
947,34,257,0.7747323513031006
947,34,260,0.9501621723175049
947,34,353,0.8178727626800537
947,34,358,0.854148268699646
947,34,364,0.8301737308502197
947,34,484,0.8085330724716187
947,34,496,0.9164062142372131
947,34,687,0.8848502039909363
947,34,779,0.8959659337997437
947,34,789,0.9685449600219727
947,34,917,0.9179768562316895
947,34,977,0.8826001286506653
947,34,1030,0.7101327180862427
947,34,1179,0.910841166973114
947,34,1254,0.8618597984313965
947,34,1303,0.9352059364318848
947,34,1673,0.9249470829963684
947,34,1755,0.8972410559654236
947,34,1838,0.9139969944953918
947,34,1907,0.9672281742095947
947,34,1927,0.9447287321090698
947,34,1949,0.9700197577476501
947,34,1969,0.9306876063346863
947,34,2001,0.9186131954193115
947,34,2008,0.9266356825828552
948,0,1117,1.0
948,0,1276,1.0
948,3,94,1.0
948,3,431,1.0
948,3,536,1.0
948,3,598,1.0
948,3,654,1.0
