head,relation,tail,confidence_score
86,42,40,0.6255926489830017
86,42,50,0.6256338357925415
86,42,59,0.6267704367637634
86,42,65,0.5179781913757324
86,42,69,0.6172193884849548
86,42,73,0.5286718606948853
86,42,74,0.6255993843078613
86,42,79,0.5206561088562012
86,42,87,0.6269915103912354
86,42,89,0.6269399523735046
86,42,91,0.6268179416656494
86,42,105,0.6256193518638611
86,42,108,0.6278272271156311
86,42,110,0.6268664002418518
86,42,125,0.5000616312026978
86,42,130,0.5234149098396301
87,1,3,0.5797929167747498
87,1,6,0.5833500623703003
87,1,9,0.5782922506332397
87,1,11,0.5853411555290222
87,1,13,0.44360101222991943
87,1,14,0.556464672088623
87,1,28,0.5557548999786377
87,1,29,0.5528416633605957
87,1,34,0.5286330580711365
87,1,40,0.5534607768058777
87,1,50,0.5533654689788818
87,1,53,0.5811716914176941
87,1,57,0.590118944644928
87,1,59,0.5567193627357483
87,1,68,0.5821331143379211
87,1,73,0.444244384765625
87,1,83,0.58084636926651
87,1,86,0.5535743832588196
87,1,89,0.5563901662826538
87,1,91,0.5580987930297852
87,1,98,0.5567598342895508
87,1,100,0.5862918496131897
87,1,102,0.5567010045051575
87,1,105,0.552994430065155
87,1,110,0.5550603866577148
87,1,111,0.5796845555305481
87,1,119,0.584223747253418
87,1,122,0.5898633599281311
87,1,132,0.580061674118042
87,1,133,0.5895989537239075
87,7,28,0.623175323009491
87,7,89,0.623155951499939
87,7,98,0.6232064366340637
87,7,110,0.6231728196144104
87,14,102,0.6147009134292603
87,25,14,0.634969174861908
87,25,49,0.5312988758087158
87,25,91,0.6344414353370667
87,25,108,0.6320660710334778
87,25,110,0.6356398463249207
87,26,16,0.49998652935028076
87,26,96,0.49998539686203003
87,33,129,0.5601261258125305
87,37,59,0.6225592494010925
87,37,89,0.6226773262023926
87,37,110,0.6226645112037659
87,39,6,0.5819194316864014
87,39,9,0.5804951190948486
87,39,11,0.5817369222640991
87,39,14,0.5836262702941895
87,39,28,0.5830771327018738
87,39,29,0.5819616913795471
87,39,40,0.5825396180152893
87,39,50,0.5825583338737488
87,39,53,0.5823042392730713
87,39,59,0.583372950553894
87,39,83,0.5773934125900269
87,39,86,0.5828281044960022
87,39,89,0.5835004448890686
87,39,91,0.5847602486610413
87,39,92,0.5826042890548706
87,39,100,0.5840433239936829
87,39,102,0.5835860967636108
87,39,105,0.5822730660438538
87,39,110,0.5826171636581421
87,39,119,0.5821918249130249
87,40,2,0.4340146780014038
87,40,22,0.5919970273971558
87,40,48,0.5954619646072388
87,40,51,0.43306073546409607
87,40,71,0.5963071584701538
87,40,93,0.5960519313812256
87,40,117,0.5952255129814148
87,40,134,0.5957629680633545
87,42,7,0.6266847848892212
87,42,13,0.5197519063949585
87,42,28,0.6279832124710083
87,42,29,0.6268867254257202
87,42,37,0.6267574429512024
87,42,40,0.626821756362915
87,42,47,0.6238276362419128
87,42,50,0.6268531680107117
87,42,59,0.6279245018959045
87,42,69,0.6183717250823975
87,42,73,0.5270716547966003
87,42,74,0.6266404390335083
87,42,86,0.6269915103912354
87,42,89,0.6281576156616211
87,42,91,0.6280765533447266
87,42,98,0.6279484629631042
87,42,102,0.6280708312988281
87,42,105,0.6268833875656128
87,42,108,0.6288125514984131
87,42,110,0.6280567049980164
87,42,125,0.49841004610061646
88,1,87,0.4339933395385742
88,4,0,0.5918466448783875
88,4,7,0.5924084782600403
88,4,29,0.5913960337638855
88,4,37,0.5920727252960205
88,4,40,0.591190755367279
88,4,50,0.5914891362190247
88,4,74,0.5923407673835754
88,4,86,0.5914349555969238
88,4,92,0.5912465453147888
88,4,105,0.5913050174713135
88,25,1,0.6144770979881287
88,25,49,0.6081612706184387
88,25,97,0.6282008290290833
88,25,120,0.6342889070510864
88,26,16,0.500001072883606
88,26,96,0.5
88,31,10,0.5699425935745239
88,31,14,0.5317254662513733
88,31,15,0.571344792842865
88,31,22,0.5633761882781982
88,31,24,0.5697201490402222
88,31,28,0.5303605794906616
88,31,29,0.5300069451332092
88,31,30,0.5687993764877319
88,31,32,0.570383608341217
88,31,34,0.5032917857170105
88,31,40,0.5299645662307739
88,31,48,0.5711324214935303
88,31,59,0.5308437943458557
88,31,64,0.5707415342330933
88,31,67,0.5706070065498352
88,31,71,0.5710574388504028
88,31,72,0.5687117576599121
88,31,75,0.5715097784996033
88,31,81,0.5699324607849121
88,31,86,0.5299386978149414
88,31,87,0.5287719368934631
88,31,93,0.5714699029922485
88,31,94,0.5682669281959534
88,31,98,0.5314170122146606
88,31,99,0.570129930973053
88,31,101,0.49759572744369507
88,31,104,0.5707472562789917
88,31,105,0.5297353863716125
88,31,107,0.5703839063644409
88,31,110,0.5297624468803406
88,31,116,0.46466678380966187
88,31,127,0.5695275068283081
88,31,129,0.4495164453983307
88,31,134,0.5709870457649231
88,32,16,0.5679104328155518
88,32,96,0.5670067667961121
88,32,130,0.5301576852798462
88,45,121,0.5534334182739258
89,1,12,0.589559018611908
89,1,14,0.5576570630073547
89,1,18,0.5819368362426758
89,1,29,0.5540683269500732
89,1,34,0.5291428565979004
89,1,50,0.554583728313446
89,1,53,0.5804983377456665
89,1,57,0.5897127985954285
89,1,59,0.5578663945198059
89,1,68,0.581546425819397
89,1,77,0.5869746208190918
89,1,87,0.5563901662826538
89,1,91,0.5591205954551697
89,1,92,0.5547589063644409
89,1,98,0.557950496673584
89,1,100,0.5858532786369324
89,1,101,0.5242990255355835
89,1,102,0.5578193068504333
89,1,105,0.5542082190513611
89,1,110,0.5562278032302856
89,1,111,0.5789133310317993
89,1,133,0.5892044901847839
89,7,59,0.6231033802032471
89,25,14,0.635019838809967
89,25,49,0.5295965075492859
89,25,91,0.6347894668579102
89,25,110,0.635624349117279
89,26,16,0.4999867081642151
89,26,96,0.49998557567596436
89,33,129,0.5604737997055054
89,37,28,0.6226922273635864
89,37,59,0.6226006150245667
89,37,87,0.6226773262023926
89,37,110,0.6226111054420471
89,39,3,0.5791698694229126
89,39,6,0.5814757943153381
89,39,9,0.579928457736969
89,39,12,0.5858029723167419
89,39,14,0.5835105776786804
89,39,18,0.5825821757316589
89,39,29,0.5818416476249695
89,39,40,0.5824135541915894
89,39,50,0.5824424624443054
89,39,53,0.581749439239502
89,39,59,0.5832949280738831
89,39,68,0.580802857875824
89,39,83,0.5769596695899963
89,39,86,0.5826879739761353
89,39,87,0.5835004448890686
89,39,91,0.5846070051193237
89,39,92,0.5824822783470154
89,39,98,0.5831257700920105
89,39,100,0.5836800336837769
89,39,102,0.5835069417953491
89,39,105,0.5821413993835449
89,39,110,0.5825304388999939
89,39,111,0.5765690803527832
89,39,119,0.5817714333534241
89,39,122,0.5850532650947571
89,39,132,0.5805500745773315
89,39,133,0.58407062292099
89,40,15,0.5951825976371765
89,40,22,0.591476321220398
89,40,48,0.5952697396278381
89,40,71,0.5961113572120667
89,40,117,0.5950600504875183
89,40,134,0.5955588817596436
89,42,0,0.6266217827796936
89,42,7,0.6266006231307983
89,42,14,0.6281428933143616
89,42,28,0.6279328465461731
89,42,47,0.6230142116546631
89,42,59,0.627900242805481
89,42,74,0.6265687942504883
89,42,86,0.6269399523735046
89,42,87,0.6281576156616211
89,42,92,0.6268848180770874
89,42,98,0.6279566884040833
89,42,102,0.628021240234375
89,42,105,0.6268497705459595
89,42,108,0.6284133195877075
89,42,110,0.6280129551887512
90,25,36,0.6287897825241089
90,25,46,0.6251922845840454
90,25,126,0.6348676681518555
90,26,96,0.500013530254364
90,42,87,0.37921640276908875
91,1,14,0.5594018697738647
91,1,29,0.5562549233436584
91,1,50,0.5567564964294434
91,1,86,0.5568880438804626
91,1,87,0.5580987930297852
91,1,102,0.5594402551651001
91,1,105,0.556391716003418
91,1,110,0.5579676032066345
91,25,49,0.5277323126792908
91,25,108,0.6316056847572327
91,26,16,0.4999873638153076
91,26,96,0.499986469745636
91,39,14,0.5847691893577576
91,39,28,0.5842956900596619
91,39,29,0.5828882455825806
91,39,40,0.5834274888038635
91,39,50,0.5834430456161499
91,39,59,0.5846351385116577
91,39,86,0.5836483836174011
91,39,87,0.5847602486610413
91,39,89,0.5846070051193237
91,39,92,0.5834944248199463
91,39,98,0.5844926238059998
91,39,102,0.5847193002700806
91,39,105,0.5831667184829712
91,39,110,0.5838616490364075
91,42,0,0.6261829733848572
91,42,14,0.6280515193939209
91,42,28,0.6276803016662598
91,42,29,0.6266406774520874
91,42,47,0.6229353547096252
91,42,50,0.6266036629676819
91,42,59,0.6275880336761475
91,42,74,0.6262553930282593
91,42,86,0.6268179416656494
91,42,87,0.6280765533447266
91,42,89,0.6279336214065552
91,42,102,0.6278404593467712
91,42,108,0.6281939744949341
91,42,110,0.6277117133140564
92,1,9,0.57904052734375
92,1,11,0.5860118865966797
92,1,12,0.5905194282531738
92,1,14,0.5545868277549744
92,1,18,0.5832971930503845
92,1,28,0.5541328191757202
92,1,29,0.5517709255218506
92,1,40,0.5524801015853882
92,1,53,0.5818751454353333
92,1,57,0.5907060503959656
92,1,59,0.5550626516342163
92,1,68,0.5828942060470581
92,1,77,0.5880966186523438
92,1,83,0.5817345976829529
92,1,86,0.5526013970375061
92,1,87,0.5535416603088379
92,1,89,0.5547589063644409
92,1,98,0.5550768375396729
92,1,102,0.5551300048828125
92,1,111,0.5804683566093445
92,1,119,0.5849665999412537
92,1,133,0.590153157711029
92,4,34,0.5370743870735168
92,4,50,0.5092827677726746
92,4,101,0.5409296751022339
92,4,105,0.5094215273857117
92,7,0,0.621313214302063
92,7,29,0.6220065355300903
92,7,50,0.6220057010650635
92,7,74,0.6213550567626953
92,8,0,0.5143036842346191
92,8,29,0.5163887739181519
92,8,40,0.5166848301887512
92,8,74,0.514127254486084
92,8,86,0.5163615942001343
92,8,105,0.5161919593811035
92,14,29,0.6137597560882568
92,14,40,0.6137255430221558
92,14,50,0.613752007484436
92,14,86,0.6138095259666443
92,14,105,0.6137718558311462
92,25,14,0.6336522698402405
92,25,49,0.5308437347412109
92,25,91,0.6315618753433228
92,25,105,0.6352109909057617
92,25,108,0.6306100487709045
92,26,96,0.49998390674591064
92,29,28,0.6090517044067383
92,29,29,0.6083059906959534
92,29,40,0.6082637310028076
92,29,59,0.608875036239624
92,29,74,0.6086943745613098
92,29,86,0.6083440184593201
92,29,89,0.6091331839561462
92,29,102,0.6089677810668945
92,29,110,0.6092979907989502
92,33,2,0.5948894023895264
92,33,40,0.4907238483428955
92,33,51,0.5957623720169067
92,33,62,0.5953772068023682
92,33,86,0.4910562038421631
92,33,106,0.5952745079994202
92,33,112,0.5950055718421936
92,33,113,0.5955561399459839
92,37,40,0.6210638880729675
92,37,50,0.6210886240005493
92,37,86,0.6211877465248108
92,37,105,0.6211394667625427
92,39,3,0.5785907506942749
92,39,6,0.5808018445968628
92,39,9,0.5792616605758667
92,39,11,0.5805465579032898
92,39,12,0.5849385261535645
92,39,14,0.5820632576942444
92,39,28,0.5820618867874146
92,39,29,0.5791812539100647
92,39,53,0.5810266137123108
92,39,57,0.5840174555778503
92,39,83,0.5764015913009644
92,39,87,0.5826042890548706
92,39,91,0.5834944248199463
92,39,98,0.5821250677108765
92,39,100,0.5828942060470581
92,39,105,0.579439103603363
92,39,110,0.5816189646720886
92,39,111,0.5760512948036194
92,39,119,0.5810458064079285
92,39,122,0.5841747522354126
92,39,132,0.5798748731613159
92,39,133,0.5833554267883301
92,40,15,0.5927155017852783
92,40,22,0.5888994932174683
92,40,48,0.592761754989624
92,40,67,0.5917619466781616
92,40,71,0.5936133861541748
92,40,93,0.5933569073677063
92,40,134,0.5931228995323181
92,42,7,0.6254008412361145
92,42,13,0.5205350518226624
92,42,14,0.6266189813613892
92,42,28,0.6267467737197876
92,42,29,0.625529944896698
92,42,37,0.6254580616950989
92,42,40,0.6255083084106445
92,42,47,0.6224173307418823
92,42,50,0.6255469918251038
92,42,59,0.6267303824424744
92,42,69,0.6172203421592712
92,42,73,0.5283402800559998
92,42,74,0.6254726648330688
92,42,79,0.5207352042198181
92,42,89,0.6268848180770874
92,42,91,0.6266782879829407
92,42,102,0.6268870234489441
92,42,105,0.6255360245704651
92,42,110,0.626815915107727
92,42,125,0.499705970287323
92,42,130,0.523707389831543
93,1,14,0.5587929487228394
93,1,28,0.5593971014022827
93,1,50,0.5574243664741516
93,1,59,0.559228241443634
93,1,87,0.5569362044334412
93,1,89,0.558856189250946
93,1,91,0.5586551427841187
93,1,92,0.5572612285614014
93,1,98,0.559651792049408
93,1,105,0.5570425391197205
93,1,110,0.559146523475647
93,4,133,0.5231897830963135
93,6,29,0.6256269812583923
93,6,37,0.6267656683921814
93,6,40,0.6256957054138184
93,6,50,0.6258231997489929
93,6,74,0.6264616847038269
93,6,86,0.6258024573326111
93,6,92,0.6256399154663086
93,8,0,0.6001618504524231
93,8,7,0.5999263525009155
93,8,14,0.6019681692123413
93,8,29,0.6009594798088074
93,8,37,0.5996872782707214
93,8,40,0.6007527709007263
93,8,50,0.600795328617096
93,8,86,0.600783109664917
93,8,87,0.6003652215003967
93,8,89,0.6008156538009644
93,8,92,0.6008302569389343
93,8,98,0.6014431118965149
93,8,102,0.6008200645446777
93,8,105,0.6007582545280457
93,8,110,0.6007832288742065
93,18,20,0.567894697189331
93,18,26,0.5696164965629578
93,18,27,0.5730984210968018
93,18,28,0.5743090510368347
93,18,45,0.5567948222160339
93,18,55,0.5688139200210571
93,18,58,0.5703710913658142
93,18,59,0.5734477639198303
93,18,87,0.5738925933837891
93,18,89,0.5731049180030823
93,18,102,0.5733309984207153
93,18,110,0.5740445852279663
93,18,131,0.5697858929634094
93,22,35,0.5895034670829773
93,23,48,0.6434752345085144
93,23,64,0.643279492855072
93,23,67,0.6434405446052551
93,23,71,0.6434566974639893
93,23,72,0.6416533589363098
93,23,134,0.6434927582740784
93,25,30,0.633025586605072
93,25,46,0.5317257642745972
93,25,109,0.6204894781112671
93,25,128,0.6296310424804688
93,26,16,0.5000060796737671
93,26,96,0.5000070333480835
94,1,14,0.5513540506362915
94,1,28,0.5520690679550171
94,1,29,0.5505379438400269
94,1,40,0.5499531626701355
94,1,59,0.5517857074737549
94,1,91,0.551076352596283
94,1,92,0.5500880479812622
94,1,98,0.5522133708000183
94,1,102,0.5519623756408691
94,1,105,0.5499346256256104
94,1,110,0.5518046617507935
94,6,0,0.6276836395263672
94,6,7,0.6277744174003601
94,6,29,0.6264535188674927
94,6,37,0.6278296113014221
94,6,40,0.6265994906425476
94,6,50,0.6266987919807434
94,6,86,0.6267251372337341
94,6,92,0.6264984607696533
94,6,105,0.6265918016433716
94,22,35,0.5891757607460022
94,23,4,0.6429826617240906
94,23,15,0.6410678625106812
94,23,17,0.6427107453346252
94,23,24,0.6428300738334656
94,23,30,0.6423704624176025
94,23,31,0.6422070860862732
94,23,43,0.6427112221717834
94,23,44,0.6428760886192322
94,23,48,0.6413771510124207
94,23,64,0.6414605975151062
94,23,71,0.6408506631851196
94,23,72,0.6428560614585876
94,23,75,0.6419663429260254
94,23,81,0.642909824848175
94,23,104,0.6429257392883301
94,23,107,0.6402508020401001
94,23,117,0.6410163640975952
94,23,127,0.6427038908004761
94,23,134,0.6412351727485657
94,25,30,0.6348674893379211
94,25,32,0.6349364519119263
94,25,99,0.6352383494377136
94,25,109,0.6259775161743164
94,25,128,0.6337576508522034
94,26,16,0.5000084042549133
94,26,96,0.5000093579292297
95,25,36,0.6256119608879089
95,25,46,0.6236416101455688
95,25,70,0.6336806416511536
95,25,126,0.6328439712524414
95,26,16,0.5000112056732178
95,26,96,0.5000121593475342
95,41,58,0.5251699686050415
95,42,87,0.3801135718822479
96,25,36,0.6270897388458252
96,25,46,0.6167277693748474
96,26,16,0.5000116229057312
97,4,0,0.5888012647628784
97,4,7,0.5895006060600281
97,4,37,0.5891596674919128
97,4,50,0.5884658098220825
97,4,74,0.5893684029579163
97,4,86,0.5884160995483398
97,4,105,0.5882723927497864
97,25,1,0.6270508766174316
97,25,49,0.6118260025978088
97,26,16,0.5000015497207642
97,26,96,0.500000536441803
97,32,16,0.5614665746688843
97,32,96,0.5606129169464111
98,1,3,0.5790493488311768
98,1,6,0.5828012228012085
98,1,9,0.5775142312049866
98,1,11,0.5848230719566345
98,1,12,0.5896774530410767
98,1,14,0.5580567717552185
98,1,29,0.5543879270553589
98,1,34,0.5292431712150574
98,1,40,0.5549839735031128
98,1,50,0.554899275302887
98,1,53,0.5804600715637207
98,1,57,0.5898198485374451
98,1,77,0.5870386362075806
98,1,83,0.5801757574081421
98,1,86,0.5550960898399353
98,1,87,0.5567598342895508
98,1,89,0.557950496673584
98,1,91,0.5597051978111267
98,1,92,0.5550768375396729
98,1,100,0.5859220027923584
98,1,101,0.5242979526519775
98,1,110,0.5566260814666748
98,1,111,0.5788787007331848
98,1,119,0.5837247371673584
98,1,122,0.5896190404891968
98,1,132,0.5793344974517822
98,1,133,0.5892889499664307
98,7,28,0.623235821723938
98,9,129,0.518180787563324
98,25,14,0.6350646018981934
98,25,49,0.5280492901802063
98,25,108,0.6315749883651733
98,25,110,0.6356180906295776
98,26,16,0.4999867081642151
98,26,96,0.49998557567596436
98,33,102,0.48818308115005493
98,33,129,0.5612466931343079
98,37,28,0.622718870639801
98,37,59,0.6226244568824768
98,37,87,0.6227003335952759
98,37,89,0.6227117776870728
98,37,102,0.6227484941482544
98,37,110,0.6226384043693542
98,39,3,0.5789645314216614
98,39,6,0.5813760161399841
98,39,9,0.579751193523407
98,39,11,0.5812288522720337
98,39,12,0.5856940150260925
98,39,18,0.5823816061019897
98,39,28,0.5827263593673706
98,39,29,0.5814891457557678
98,39,40,0.5820488333702087
98,39,50,0.5820902585983276
98,39,53,0.5815636515617371
98,39,57,0.5846516489982605
98,39,59,0.5830060243606567
98,39,77,0.5806703567504883
98,39,89,0.5831257700920105
98,39,91,0.5844926238059998
98,39,100,0.5836136937141418
98,39,102,0.5832443237304688
98,39,105,0.5817790627479553
98,39,111,0.5764005780220032
98,39,122,0.584979772567749
98,39,132,0.5803548693656921
98,39,133,0.5840626955032349
98,40,15,0.5959007740020752
98,40,22,0.592115581035614
98,40,71,0.5968174934387207
98,40,93,0.5965802669525146
98,40,117,0.5957761406898499
98,40,134,0.5962796211242676
98,42,7,0.6264122724533081
98,42,14,0.6280166506767273
98,42,28,0.6278324723243713
98,42,29,0.6266888976097107
98,42,37,0.6264495253562927
98,42,40,0.6266033053398132
98,42,47,0.6225612163543701
98,42,59,0.6278026700019836
98,42,69,0.6169098019599915
98,42,86,0.626731276512146
98,42,87,0.6279484629631042
98,42,89,0.6279566884040833
98,42,91,0.6277000308036804
98,42,92,0.6266903281211853
98,42,102,0.6279059648513794
98,42,105,0.6266540884971619
98,42,108,0.6281477212905884
98,42,110,0.6278725266456604
99,1,28,0.5556711554527283
99,1,29,0.5540329217910767
99,1,40,0.5534900426864624
99,1,50,0.5538341999053955
99,1,59,0.5554211735725403
99,1,86,0.5534839034080505
99,1,87,0.5532001852989197
99,1,89,0.5550380349159241
99,1,98,0.555854320526123
99,1,102,0.5556066632270813
99,1,105,0.5534389615058899
99,1,110,0.5553763508796692
99,6,0,0.6277058124542236
99,6,7,0.6277365684509277
99,6,40,0.6266241073608398
99,6,50,0.6267384886741638
99,6,74,0.6276768445968628
99,6,86,0.6267489790916443
99,6,92,0.626530110836029
99,6,105,0.6265936493873596
99,22,35,0.5897942185401917
99,23,4,0.6427721381187439
99,23,10,0.6419966220855713
99,23,15,0.6418784260749817
99,23,24,0.6430293917655945
99,23,44,0.6430566310882568
99,23,48,0.6421536803245544
99,23,64,0.6422412395477295
99,23,71,0.6416411399841309
99,23,75,0.6426873803138733
99,23,81,0.6431809067726135
99,23,93,0.6414374709129333
99,23,104,0.6432058215141296
99,23,107,0.6410494446754456
99,23,117,0.641856849193573
99,23,134,0.641973614692688
99,25,30,0.6349849104881287
99,25,32,0.6351935863494873
99,25,46,0.5392805933952332
99,25,109,0.6251567602157593
99,26,16,0.5000080466270447
99,26,96,0.5000090003013611
100,25,46,0.4723481237888336
100,26,16,0.49999475479125977
100,26,96,0.49999356269836426
101,14,34,0.6139113903045654
101,25,36,0.42345893383026123
101,25,46,0.38687729835510254
101,26,16,0.4999871850013733
101,26,96,0.49998611211776733
101,29,59,0.6000202298164368
101,29,87,0.601495623588562
101,29,89,0.6006891131401062
101,29,102,0.6002708673477173
101,29,110,0.6010722517967224
101,30,28,0.5210627317428589
101,30,59,0.5211079120635986
101,30,98,0.5212497711181641
101,30,102,0.5209729671478271
101,30,110,0.5210239291191101
101,41,3,0.6011981964111328
101,41,6,0.6009244918823242
101,41,11,0.6012202501296997
101,41,12,0.5992062091827393
101,41,18,0.601649284362793
101,41,53,0.6014842987060547
101,41,57,0.599698007106781
101,41,68,0.6008431911468506
101,41,77,0.5999104380607605
101,41,111,0.6013003587722778
101,41,119,0.6005081534385681
101,41,122,0.5993818640708923
101,41,132,0.6013913154602051
101,41,133,0.5998354554176331
101,42,14,0.6102181673049927
101,42,29,0.610397458076477
101,42,47,0.620703935623169
101,42,59,0.6096087098121643
101,42,69,0.6194473505020142
101,42,74,0.6109179854393005
101,42,86,0.6106258630752563
101,42,87,0.6112914085388184
101,42,89,0.6103835701942444
101,42,91,0.6106423735618591
101,42,98,0.6094921231269836
101,42,105,0.6107202768325806
101,42,108,0.6163038611412048
101,42,110,0.6106746196746826
102,1,6,0.5830997824668884
102,1,11,0.5851055383682251
102,1,12,0.5898820161819458
102,1,14,0.558005690574646
102,1,28,0.5572169423103333
102,1,29,0.5544394254684448
102,1,34,0.5291063785552979
102,1,40,0.5550452470779419
102,1,53,0.580776572227478
102,1,57,0.5900323390960693
102,1,59,0.5581808090209961
102,1,68,0.5818527936935425
102,1,77,0.587287962436676
102,1,83,0.5804860591888428
102,1,86,0.555142343044281
102,1,87,0.5567010045051575
102,1,89,0.5578193068504333
102,1,91,0.5594402551651001
102,1,92,0.5551300048828125
102,1,98,0.5582709312438965
102,1,100,0.5861927270889282
102,1,101,0.5241925120353699
102,1,105,0.5545748472213745
102,1,110,0.5565358400344849
102,1,111,0.5791913866996765
102,1,119,0.5840151309967041
102,1,132,0.5796629190444946
102,1,133,0.5895007848739624
102,7,59,0.6231818795204163
102,7,89,0.6232547163963318
102,7,98,0.6232624650001526
102,9,129,0.5180553793907166
102,14,87,0.6147009134292603
102,25,49,0.5289713740348816
102,25,108,0.6318513751029968
102,25,110,0.6356385946273804
102,26,16,0.49998700618743896
102,26,96,0.499985933303833
102,37,28,0.6227307319641113
102,37,59,0.6226465702056885
102,37,87,0.6226779818534851
102,37,89,0.6227611899375916
102,37,98,0.6227484941482544
102,37,110,0.6226134300231934
102,39,3,0.5793094635009766
102,39,6,0.581663966178894
102,39,11,0.5814858675003052
102,39,12,0.5859793424606323
102,39,18,0.5827075839042664
102,39,28,0.58310467004776
102,39,29,0.5819363594055176
102,39,40,0.5825034976005554
102,39,50,0.5825369954109192
102,39,53,0.5818820595741272
102,39,57,0.5849406123161316
102,39,59,0.5834072232246399
102,39,77,0.5808968544006348
102,39,83,0.5771297216415405
102,39,86,0.5827805399894714
102,39,87,0.5835860967636108
102,39,89,0.5835069417953491
102,39,91,0.5847193002700806
102,39,92,0.5825746655464172
102,39,98,0.5832443237304688
102,39,100,0.5838939547538757
102,39,105,0.5822291970252991
102,39,110,0.582630455493927
102,39,111,0.5767189264297485
102,39,119,0.5819748640060425
102,39,122,0.5852627158164978
102,39,132,0.5806851387023926
102,39,133,0.5842857360839844
102,40,2,0.43304601311683655
102,40,22,0.5915959477424622
102,40,48,0.5954301953315735
102,40,51,0.4321715831756592
102,40,71,0.5962553024291992
102,40,93,0.5960148572921753
102,42,7,0.626587450504303
102,42,14,0.6281352043151855
102,42,28,0.6278688311576843
102,42,29,0.6268738508224487
102,42,37,0.6266347765922546
102,42,40,0.6267970204353333
102,42,47,0.6226397752761841
102,42,50,0.6268333196640015
102,42,59,0.6278355121612549
102,42,69,0.616928219795227
102,42,74,0.6265361905097961
102,42,86,0.6269382238388062
102,42,89,0.628021240234375
102,42,91,0.6278404593467712
102,42,92,0.6268870234489441
102,42,98,0.6279059648513794
102,42,110,0.6279335021972656
103,5,39,0.5839458703994751
103,5,42,0.580898106098175
103,5,61,0.5814715623855591
103,5,65,0.5900202989578247
103,5,79,0.5837129354476929
103,5,88,0.5893635153770447
103,5,97,0.5826404690742493
103,5,130,0.5865859389305115
103,25,36,0.6240698099136353
103,25,46,0.5912941694259644
103,26,16,0.500012218952179
103,27,39,0.5790348649024963
103,27,61,0.5656307935714722
103,27,65,0.584632158279419
103,27,88,0.5749149918556213
103,27,120,0.5753681659698486
103,27,130,0.5940446257591248
103,40,33,0.5527412295341492
103,40,76,0.5595614314079285
103,40,118,0.5570278167724609
104,1,14,0.5543936491012573
104,1,28,0.5551051497459412
104,1,40,0.5528240203857422
104,1,50,0.5531708598136902
104,1,59,0.5548688769340515
104,1,86,0.5528174638748169
104,1,87,0.552600085735321
104,1,89,0.5544776916503906
104,1,91,0.5541986227035522
104,1,92,0.5529623031616211
104,1,98,0.5553023219108582
104,1,102,0.5550486445426941
104,1,105,0.5527763962745667
104,1,110,0.5547972917556763
104,6,0,0.6279268860816956
104,6,7,0.6279473304748535
104,6,29,0.6267004013061523
104,6,37,0.6279951930046082
104,6,40,0.6268585920333862
104,6,50,0.6269678473472595
104,6,74,0.627887487411499
104,6,86,0.6269774436950684
104,6,92,0.626753568649292
104,23,10,0.6420135498046875
104,23,17,0.6432512998580933
104,23,30,0.6426680088043213
104,23,31,0.6426916718482971
104,23,43,0.6430816650390625
104,23,48,0.6421745419502258
104,23,67,0.6424923539161682
104,23,71,0.6416513919830322
104,23,72,0.6431119441986084
104,23,75,0.6426791548728943
104,23,81,0.6433074474334717
104,23,107,0.641077995300293
104,23,117,0.6418376564979553
104,23,134,0.6419990062713623
104,25,30,0.635048508644104
104,25,32,0.6352742910385132
104,25,46,0.5386966466903687
104,25,109,0.6248367428779602
104,25,128,0.633140504360199
104,26,16,0.5000081062316895
105,1,11,0.5859012007713318
105,1,18,0.5831953883171082
105,1,28,0.5535739660263062
105,1,29,0.5512251853942871
105,1,40,0.5519372224807739
105,1,53,0.5817728042602539
105,1,57,0.5905712246894836
105,1,68,0.5827866196632385
105,1,77,0.5879883170127869
105,1,83,0.5816575288772583
105,1,86,0.5520563721656799
105,1,89,0.5542082190513611
105,1,91,0.556391716003418
105,1,92,0.5519879460334778
105,1,98,0.5545169115066528
105,1,102,0.5545748472213745
105,1,110,0.5528461933135986
105,1,111,0.5804147720336914
105,1,119,0.5848517417907715
105,1,122,0.5903210043907166
105,1,132,0.5807469487190247
105,1,133,0.5900164246559143
105,4,34,0.5373895764350891
105,7,0,0.6213104128837585
105,7,7,0.621251106262207
105,7,37,0.6213071942329407
105,8,0,0.5137861967086792
105,8,7,0.5121994614601135
105,8,29,0.5158947110176086
105,8,37,0.5122606158256531
105,8,40,0.5161901116371155
105,8,50,0.5162397027015686
105,8,86,0.5158607959747314
105,8,92,0.5161919593811035
105,14,29,0.6137701272964478
105,14,40,0.6137316823005676
105,14,50,0.6137604117393494
105,14,92,0.6137718558311462
105,25,14,0.6335532069206238
105,25,49,0.5315637588500977
105,25,91,0.6314176321029663
105,25,108,0.6306443810462952
105,26,16,0.49998509883880615
105,29,28,0.6090923547744751
105,29,29,0.6083435416221619
105,29,50,0.6083168387413025
105,29,74,0.6087371706962585
105,29,86,0.6083763837814331
105,29,87,0.6093180775642395
105,29,89,0.6091657876968384
105,29,98,0.6089116334915161
105,29,102,0.6089963316917419
105,29,110,0.6093408465385437
105,33,2,0.5948289632797241
105,33,40,0.49067792296409607
105,33,51,0.5956916213035583
105,33,62,0.5953087210655212
105,33,74,0.4921121597290039
105,33,92,0.4911308288574219
105,33,106,0.5952099561691284
105,33,112,0.5949135422706604
