head,relation,tail,confidence_score
86,42,130,0.10671288520097733
87,1,3,0.3210931718349457
87,1,6,0.325050950050354
87,1,9,0.3283065855503082
87,1,11,0.3410681188106537
87,1,13,0.0
87,1,14,0.21695415675640106
87,1,28,0.21701718866825104
87,1,29,0.20714399218559265
87,1,34,0.11451753228902817
87,1,40,0.2061465084552765
87,1,50,0.20865888893604279
87,1,53,0.3326035439968109
87,1,57,0.3565275967121124
87,1,59,0.21726647019386292
87,1,68,0.33046069741249084
87,1,73,0.0
87,1,83,0.33329474925994873
87,1,86,0.20403984189033508
87,1,89,0.21760600805282593
87,1,91,0.22734026610851288
87,1,98,0.21548470854759216
87,1,100,0.34205326437950134
87,1,102,0.21474675834178925
87,1,105,0.20421308279037476
87,1,110,0.211030513048172
87,1,111,0.31511321663856506
87,1,119,0.3252444267272949
87,1,122,0.3566559851169586
87,1,132,0.33918172121047974
87,1,133,0.3557124733924866
87,7,28,0.5062524080276489
87,7,89,0.506066083908081
87,7,98,0.5061661601066589
87,7,110,0.5061191916465759
87,14,102,0.4717150926589966
87,25,14,0.5558894872665405
87,25,49,0.09370174258947372
87,25,91,0.5585235357284546
87,25,108,0.5502784252166748
87,25,110,0.560059130191803
87,26,16,0.0
87,26,96,0.0
87,33,129,0.278595894575119
87,37,59,0.5102967023849487
87,37,89,0.5101346969604492
87,37,110,0.510032057762146
87,39,6,0.34832701086997986
87,39,9,0.3501799702644348
87,39,11,0.3570861220359802
87,39,14,0.3443489968776703
87,39,28,0.34235480427742004
87,39,29,0.34055081009864807
87,39,40,0.34054023027420044
87,39,50,0.34203454852104187
87,39,53,0.35608503222465515
87,39,59,0.3446134626865387
87,39,83,0.35337913036346436
87,39,86,0.33851075172424316
87,39,89,0.343162477016449
87,39,91,0.3509329855442047
87,39,92,0.3425647020339966
87,39,100,0.3578813970088959
87,39,102,0.3418006896972656
87,39,105,0.3396317958831787
87,39,110,0.34095141291618347
87,39,119,0.3532663881778717
87,40,2,0.0
87,40,22,0.36386793851852417
87,40,48,0.3752385377883911
87,40,51,0.0
87,40,71,0.384321004152298
87,40,93,0.3800930380821228
87,40,117,0.3783775866031647
87,40,134,0.37808918952941895
87,42,7,0.5313433408737183
87,42,13,0.0906040146946907
87,42,28,0.5331264734268188
87,42,29,0.5318609476089478
87,42,37,0.5319696068763733
87,42,40,0.5312433838844299
87,42,47,0.5211990475654602
87,42,50,0.5315117239952087
87,42,59,0.5334081649780273
87,42,69,0.4994763731956482
87,42,73,0.06211249157786369
87,42,74,0.5299122333526611
87,42,86,0.532081127166748
87,42,89,0.5333914756774902
87,42,91,0.5366997122764587
87,42,98,0.5336723923683167
87,42,102,0.5336862802505493
87,42,105,0.5319104194641113
87,42,108,0.5396134853363037
87,42,110,0.5337409377098083
87,42,125,0.03670132905244827
88,1,87,0.0
88,4,0,0.3844652771949768
88,4,7,0.3825962245464325
88,4,29,0.38271161913871765
88,4,37,0.38363149762153625
88,4,40,0.3823530077934265
88,4,50,0.38225042819976807
88,4,74,0.38597264885902405
88,4,86,0.3831813931465149
88,4,92,0.3819708526134491
88,4,105,0.3827703893184662
88,25,1,0.4571284055709839
88,25,49,0.4344749450683594
88,25,97,0.5025842785835266
88,25,120,0.5469743609428406
88,26,16,0.0
88,26,96,0.0
88,31,10,0.28516870737075806
88,31,14,0.1206829622387886
88,31,15,0.29455825686454773
88,31,22,0.2426779419183731
88,31,24,0.28594666719436646
88,31,28,0.11650291085243225
88,31,29,0.11214643716812134
88,31,30,0.2864338755607605
88,31,32,0.2783336639404297
88,31,34,0.028418950736522675
88,31,40,0.11186261475086212
88,31,48,0.29322493076324463
88,31,59,0.11387176066637039
88,31,64,0.2932642102241516
88,31,67,0.2927582561969757
88,31,71,0.2941628694534302
88,31,72,0.28193721175193787
88,31,75,0.28857043385505676
88,31,81,0.28134217858314514
88,31,86,0.11030992865562439
88,31,87,0.10865919291973114
88,31,93,0.29396480321884155
88,31,94,0.28859367966651917
88,31,98,0.12007366120815277
88,31,99,0.2837405204772949
88,31,101,0.0
88,31,104,0.288729190826416
88,31,105,0.11012330651283264
88,31,107,0.29103973507881165
88,31,110,0.11059115082025528
88,31,116,0.0
88,31,127,0.2889706492424011
88,31,129,0.0
88,31,134,0.29108622670173645
88,32,16,0.28636330366134644
88,32,96,0.28083711862564087
88,32,130,0.07574343681335449
88,45,121,0.21961107850074768
89,1,12,0.3616006374359131
89,1,14,0.22292029857635498
89,1,18,0.31362447142601013
89,1,29,0.21310637891292572
89,1,34,0.11741149425506592
89,1,50,0.21466544270515442
89,1,53,0.3297245502471924
89,1,57,0.354021817445755
89,1,59,0.22285981476306915
89,1,68,0.32747146487236023
89,1,77,0.33901843428611755
89,1,87,0.21760600805282593
89,1,91,0.23297084867954254
89,1,92,0.2153419405221939
89,1,98,0.22141359746456146
89,1,100,0.33941876888275146
89,1,101,0.04162180796265602
89,1,102,0.2205142378807068
89,1,105,0.21017765998840332
89,1,110,0.21666453778743744
89,1,111,0.31129103899002075
89,1,133,0.3531321585178375
89,7,59,0.5058429837226868
89,25,14,0.5556840896606445
89,25,49,0.08136589080095291
89,25,91,0.558146595954895
89,25,110,0.5598054528236389
89,26,16,0.0
89,26,96,0.0
89,33,129,0.2808651030063629
89,37,28,0.5103747844696045
89,37,59,0.5101281404495239
89,37,87,0.5101346969604492
89,37,110,0.5098799467086792
89,39,3,0.3379359245300293
89,39,6,0.3479122519493103
89,39,9,0.3499230146408081
89,39,12,0.3649730086326599
89,39,14,0.34392666816711426
89,39,18,0.3416481018066406
89,39,29,0.33987706899642944
89,39,40,0.3399173617362976
89,39,50,0.34145092964172363
89,39,53,0.3556472063064575
89,39,59,0.343960702419281
89,39,68,0.3507973253726959
89,39,83,0.3530253469944
89,39,86,0.33778271079063416
89,39,87,0.3431624472141266
89,39,91,0.350566029548645
89,39,92,0.3419041633605957
89,39,98,0.3386935591697693
89,39,100,0.3577060103416443
89,39,102,0.3409666419029236
89,39,105,0.3389245867729187
89,39,110,0.3402891457080841
89,39,111,0.32643115520477295
89,39,119,0.3527121841907501
89,39,122,0.36594095826148987
89,39,132,0.35651037096977234
89,39,133,0.34985974431037903
89,40,15,0.3831041753292084
89,40,22,0.3643747568130493
89,40,48,0.3769766688346863
89,40,71,0.3860629200935364
89,40,117,0.38018399477005005
89,40,134,0.37973636388778687
89,42,0,0.529831051826477
89,42,7,0.5291057229042053
89,42,14,0.5337642431259155
89,42,28,0.5310404300689697
89,42,47,0.516075074672699
89,42,59,0.5312401652336121
89,42,74,0.5270920991897583
89,42,86,0.5296751260757446
89,42,87,0.5333914756774902
89,42,92,0.5295121073722839
89,42,98,0.5317789316177368
89,42,102,0.5315777063369751
89,42,105,0.5295394062995911
89,42,108,0.5358282923698425
89,42,110,0.5314542055130005
90,25,36,0.5381608605384827
90,25,46,0.4905395209789276
90,25,126,0.5518040657043457
90,26,96,8.251139661297202e-06
90,42,87,0.0
91,1,14,0.23278918862342834
91,1,29,0.22363965213298798
91,1,50,0.2252298891544342
91,1,86,0.22051893174648285
91,1,87,0.22734026610851288
91,1,102,0.2300892025232315
91,1,105,0.22071799635887146
91,1,110,0.22635191679000854
91,25,49,0.06966689974069595
91,25,108,0.547768235206604
91,26,16,0.0
91,26,96,0.0
91,39,14,0.3514767587184906
91,39,28,0.3497835099697113
91,39,29,0.34580934047698975
91,39,40,0.3458986282348633
91,39,50,0.3474234938621521
91,39,59,0.35199299454689026
91,39,86,0.3437413275241852
91,39,87,0.3509329855442047
91,39,89,0.350566029548645
91,39,92,0.34790119528770447
91,39,98,0.34690722823143005
91,39,102,0.3491203188896179
91,39,105,0.3448915481567383
91,39,110,0.3482257127761841
91,42,0,0.5308852195739746
91,42,14,0.5365302562713623
91,42,28,0.5343338251113892
91,42,29,0.5311071872711182
91,42,47,0.5179535150527954
91,42,50,0.5308406949043274
91,42,59,0.534489095211029
91,42,74,0.5284461975097656
91,42,86,0.5312462449073792
91,42,87,0.5366997122764587
91,42,89,0.5346115231513977
91,42,102,0.5347318649291992
91,42,108,0.5382615923881531
91,42,110,0.5345343947410583
92,1,9,0.3296338617801666
92,1,11,0.34198400378227234
92,1,12,0.36425381898880005
92,1,14,0.21352237462997437
92,1,18,0.31831976771354675
92,1,28,0.21459174156188965
92,1,29,0.20642174780368805
92,1,40,0.20561164617538452
92,1,53,0.3337692618370056
92,1,57,0.3570854067802429
92,1,59,0.21491289138793945
92,1,68,0.33167147636413574
92,1,77,0.34273457527160645
92,1,83,0.33438900113105774
92,1,86,0.2033170461654663
92,1,87,0.20938676595687866
92,1,89,0.2153419405221939
92,1,98,0.21301047503948212
92,1,102,0.2123384177684784
92,1,111,0.31631800532341003
92,1,119,0.3261144161224365
92,1,133,0.3564135432243347
92,4,34,0.1417163610458374
92,4,50,0.02579183131456375
92,4,101,0.18846726417541504
92,4,105,0.029845185577869415
92,7,0,0.4994816780090332
92,7,29,0.5022164583206177
92,7,50,0.5019405484199524
92,7,74,0.4991185665130615
92,8,0,0.03371276706457138
92,8,29,0.04754955321550369
92,8,40,0.04776319861412048
92,8,74,0.031953103840351105
92,8,86,0.04484809935092926
92,8,105,0.04465555399656296
92,14,29,0.4690738618373871
92,14,40,0.468680739402771
92,14,50,0.46888792514801025
92,14,86,0.46876999735832214
92,14,105,0.4689289629459381
92,25,14,0.5509198904037476
92,25,49,0.07750057429075241
92,25,91,0.5449467301368713
92,25,105,0.558094322681427
92,25,108,0.5373374223709106
92,26,96,0.0
92,29,28,0.44858479499816895
92,29,29,0.4446530342102051
92,29,40,0.4445263147354126
92,29,59,0.44860342144966125
92,29,74,0.44566524028778076
92,29,86,0.44579118490219116
92,29,89,0.44861721992492676
92,29,102,0.4491814076900482
92,29,110,0.4498494863510132
92,33,2,0.3821934461593628
92,33,40,0.0
92,33,51,0.391838401556015
92,33,62,0.38824039697647095
92,33,86,0.0
92,33,106,0.3892729878425598
92,33,112,0.3900361657142639
92,33,113,0.3933604955673218
92,37,40,0.505354642868042
92,37,50,0.5055924654006958
92,37,86,0.505127489566803
92,37,105,0.5056381821632385
92,39,3,0.3364719748497009
92,39,6,0.34607693552970886
92,39,9,0.34803739190101624
92,39,11,0.35468465089797974
92,39,12,0.3625889718532562
92,39,14,0.3394947946071625
92,39,28,0.3412485420703888
92,39,29,0.32952412962913513
92,39,53,0.3534012734889984
92,39,57,0.36141958832740784
92,39,83,0.3509756624698639
92,39,87,0.3425647020339966
92,39,91,0.34790119528770447
92,39,98,0.33762258291244507
92,39,100,0.35550135374069214
92,39,105,0.32873034477233887
92,39,110,0.33988726139068604
92,39,111,0.32527482509613037
92,39,119,0.35058170557022095
92,39,122,0.36341044306755066
92,39,132,0.3545384109020233
92,39,133,0.34805187582969666
92,40,15,0.37555214762687683
92,40,22,0.3570060133934021
92,40,48,0.3691176772117615
92,40,67,0.3699072301387787
92,40,71,0.37840405106544495
92,40,93,0.37419408559799194
92,40,134,0.3723115622997284
92,42,7,0.5200682878494263
92,42,13,0.09135208278894424
92,42,14,0.5280390977859497
92,42,28,0.5295599699020386
92,42,29,0.5202537775039673
92,42,37,0.520707905292511
92,42,40,0.5199759006500244
92,42,47,0.5131843090057373
92,42,50,0.5202303528785706
92,42,59,0.5298764109611511
92,42,69,0.49252644181251526
92,42,73,0.06447108089923859
92,42,74,0.5189687609672546
92,42,79,0.053373485803604126
92,42,89,0.5295121073722839
92,42,91,0.5311251282691956
92,42,102,0.5297888517379761
92,42,105,0.5204830765724182
92,42,110,0.5300034284591675
92,42,125,0.03819228708744049
92,42,130,0.10353729128837585
93,1,14,0.23294015228748322
93,1,28,0.23069876432418823
93,1,50,0.22655780613422394
93,1,59,0.2292337566614151
93,1,87,0.22359555959701538
93,1,89,0.22966048121452332
93,1,91,0.23010089993476868
93,1,92,0.22448894381523132
93,1,98,0.23560163378715515
93,1,105,0.22509853541851044
93,1,110,0.22948986291885376
93,4,133,0.11212336272001266
93,6,29,0.5239595770835876
93,6,37,0.5274896621704102
93,6,40,0.5243821740150452
93,6,50,0.5245035290718079
93,6,74,0.5284761786460876
93,6,86,0.5254908800125122
93,6,92,0.524118959903717
93,8,0,0.40684574842453003
93,8,7,0.4080806076526642
93,8,14,0.41425275802612305
93,8,29,0.4104241132736206
93,8,37,0.4064534902572632
93,8,40,0.41059863567352295
93,8,50,0.411141961812973
93,8,86,0.41030365228652954
93,8,87,0.40632206201553345
93,8,89,0.40786728262901306
93,8,92,0.4111086130142212
93,8,98,0.4103827476501465
93,8,102,0.40849050879478455
93,8,105,0.4103665351867676
93,8,110,0.4062511920928955
93,18,20,0.2812001705169678
93,18,26,0.28614452481269836
93,18,27,0.2890672981739044
93,18,28,0.3001224994659424
93,18,45,0.22732001543045044
93,18,55,0.28755688667297363
93,18,58,0.29709169268608093
93,18,59,0.30140167474746704
93,18,87,0.30017906427383423
93,18,89,0.2999766170978546
93,18,102,0.2997139096260071
93,18,110,0.30077028274536133
93,18,131,0.27918386459350586
93,22,35,0.378114253282547
93,23,48,0.5926651954650879
93,23,64,0.5922265648841858
93,23,67,0.5923239588737488
93,23,71,0.5923365950584412
93,23,72,0.5864143371582031
93,23,134,0.5929239392280579
93,25,30,0.5455971360206604
93,25,46,0.1512230634689331
93,25,109,0.4998229146003723
93,25,128,0.5333001017570496
93,26,16,7.496910984627903e-05
93,26,96,7.970274600666016e-05
94,1,14,0.22530579566955566
94,1,28,0.22324590384960175
94,1,29,0.21772414445877075
94,1,40,0.21937628090381622
94,1,59,0.22162334620952606
94,1,91,0.2223988175392151
94,1,92,0.217116117477417
94,1,98,0.22828763723373413
94,1,102,0.22221411764621735
94,1,105,0.217821404337883
94,1,110,0.22206613421440125
94,6,0,0.531484067440033
94,6,7,0.5298634767532349
94,6,29,0.5275026559829712
94,6,37,0.5308502912521362
94,6,40,0.5282679200172424
94,6,50,0.5281552672386169
94,6,86,0.52921462059021
94,6,92,0.5278164148330688
94,6,105,0.5283690690994263
94,22,35,0.3800141215324402
94,23,4,0.5920121669769287
94,23,15,0.5847334861755371
94,23,17,0.5926409959793091
94,23,24,0.5926624536514282
94,23,30,0.5917062759399414
94,23,31,0.5918292999267578
94,23,43,0.5924796462059021
94,23,44,0.5928199291229248
94,23,48,0.5879017114639282
94,23,64,0.5886447429656982
94,23,71,0.5818529725074768
94,23,72,0.5925967693328857
94,23,75,0.5924975872039795
94,23,81,0.5919104218482971
94,23,104,0.5924784541130066
94,23,107,0.5853334665298462
94,23,117,0.5875442624092102
94,23,127,0.5930694341659546
94,23,134,0.5869982242584229
94,25,30,0.5542625784873962
94,25,32,0.5536767244338989
94,25,99,0.5547420978546143
94,25,109,0.5116247534751892
94,25,128,0.5448365211486816
94,26,16,7.817139703547582e-05
94,26,96,8.310518751386553e-05
95,25,36,0.5273759365081787
95,25,46,0.5019463300704956
95,25,70,0.5504294037818909
95,25,126,0.545711874961853
95,26,16,4.19703383158776e-06
95,26,96,9.702031093183905e-06
95,41,58,0.07494964450597763
95,42,87,0.0
96,25,36,0.5239928364753723
96,25,46,0.4747224450111389
96,26,16,1.713039273454342e-05
97,4,0,0.37622082233428955
97,4,7,0.37322404980659485
97,4,37,0.37518101930618286
97,4,50,0.36999815702438354
97,4,74,0.37653204798698425
97,4,86,0.3710515797138214
97,4,105,0.3703818917274475
97,25,1,0.5288686752319336
97,25,49,0.47391486167907715
97,26,16,0.0
97,26,96,0.0
97,32,16,0.26240652799606323
97,32,96,0.2562279999256134
98,1,3,0.3170468509197235
98,1,6,0.32133957743644714
98,1,9,0.3249177634716034
98,1,11,0.33804622292518616
98,1,12,0.3616001307964325
98,1,14,0.22083303332328796
98,1,29,0.21078726649284363
98,1,34,0.1138177365064621
98,1,40,0.20977534353733063
98,1,50,0.21235059201717377
98,1,53,0.32917097210884094
98,1,57,0.3538750410079956
98,1,77,0.33899712562561035
98,1,83,0.3298293352127075
98,1,86,0.20757758617401123
98,1,87,0.21548467874526978
98,1,89,0.22141359746456146
98,1,91,0.23112216591835022
98,1,92,0.21301047503948212
98,1,100,0.3390238583087921
98,1,101,0.03729664906859398
98,1,110,0.21466723084449768
98,1,111,0.31077268719673157
98,1,119,0.3214695453643799
98,1,122,0.3543943166732788
98,1,132,0.33589011430740356
98,1,133,0.3533335030078888
98,7,28,0.5061472058296204
98,9,129,0.09309280663728714
98,25,14,0.5563980937004089
98,25,49,0.07994353771209717
98,25,108,0.5474370121955872
98,25,110,0.5597440600395203
98,26,16,0.0
98,26,96,0.0
98,33,102,0.0
98,33,129,0.28140145540237427
98,37,28,0.5108018517494202
98,37,59,0.5103569030761719
98,37,87,0.5104360580444336
98,37,89,0.5104746222496033
98,37,102,0.5104265809059143
98,37,110,0.5100899338722229
98,39,3,0.33471202850341797
98,39,6,0.3447815775871277
98,39,9,0.3468385934829712
98,39,11,0.35409921407699585
98,39,12,0.3621668815612793
98,39,18,0.33845725655555725
98,39,28,0.33790549635887146
98,39,29,0.33562836050987244
98,39,40,0.3356352746486664
98,39,50,0.33721786737442017
98,39,53,0.3525662422180176
98,39,57,0.3607548475265503
98,39,59,0.3402361571788788
98,39,77,0.33656832575798035
98,39,89,0.3386935591697693
98,39,91,0.34690722823143005
98,39,100,0.35474535822868347
98,39,102,0.33717724680900574
98,39,105,0.33463743329048157
98,39,111,0.32334932684898376
98,39,122,0.36322659254074097
98,39,132,0.35339900851249695
98,39,133,0.3473287522792816
98,40,15,0.3846643567085266
98,40,22,0.36596062779426575
98,40,71,0.38751086592674255
98,40,93,0.38335534930229187
98,40,117,0.3818473815917969
98,40,134,0.3813438415527344
98,42,7,0.5294943451881409
98,42,14,0.5341965556144714
98,42,28,0.5315712690353394
98,42,29,0.529933512210846
98,42,37,0.5296967625617981
98,42,40,0.529272198677063
98,42,47,0.5163872241973877
98,42,59,0.5316991209983826
98,42,69,0.49306637048721313
98,42,86,0.5299590229988098
98,42,87,0.5336723923683167
98,42,89,0.5317789316177368
98,42,91,0.5349594354629517
98,42,92,0.5298100113868713
98,42,102,0.53208988904953
98,42,105,0.5298800468444824
98,42,108,0.5361278057098389
98,42,110,0.5319639444351196
99,1,28,0.21170201897621155
99,1,29,0.20641854405403137
99,1,40,0.20805107057094574
99,1,50,0.20790383219718933
99,1,59,0.2100898027420044
99,1,86,0.20645172894001007
99,1,87,0.20495344698429108
99,1,89,0.2105555683374405
99,1,98,0.21676938235759735
99,1,102,0.21072208881378174
99,1,105,0.20659273862838745
99,1,110,0.21065473556518555
99,6,0,0.5321585536003113
99,6,7,0.5301943421363831
99,6,40,0.528468132019043
99,6,50,0.5283270478248596
99,6,74,0.533616304397583
99,6,86,0.5295693278312683
99,6,92,0.5280263423919678
99,6,105,0.528696596622467
99,22,35,0.37965720891952515
99,23,4,0.5934703350067139
99,23,10,0.5874624848365784
99,23,15,0.584773600101471
99,23,24,0.5933120250701904
99,23,44,0.593355119228363
99,23,48,0.5880359411239624
99,23,64,0.5886563658714294
99,23,71,0.5819785594940186
99,23,75,0.5924564003944397
99,23,81,0.5929780602455139
99,23,93,0.5855441093444824
99,23,104,0.5926141142845154
99,23,107,0.5856340527534485
99,23,117,0.5876449346542358
99,23,134,0.5872496366500854
99,25,30,0.553878664970398
99,25,32,0.5543041825294495
99,25,46,0.18135330080986023
99,25,109,0.5171557664871216
99,26,16,7.96693202573806e-05
99,26,96,8.48326671984978e-05
100,25,46,0.0
100,26,16,3.4547159884823486e-05
100,26,96,3.896022099070251e-05
101,14,34,0.45182591676712036
101,25,36,0.0
101,25,46,0.0
101,26,16,0.0
101,26,96,0.0
101,29,59,0.3890686631202698
101,29,87,0.3942599296569824
101,29,89,0.3884488046169281
101,29,102,0.389877587556839
101,29,110,0.3922719955444336
101,30,28,0.08972957730293274
101,30,59,0.08879490941762924
101,30,98,0.09000404179096222
101,30,102,0.08984355628490448
101,30,110,0.08794362097978592
101,41,3,0.4185847043991089
101,41,6,0.4154451787471771
101,41,11,0.4128049314022064
101,41,12,0.4083655774593353
101,41,18,0.41751086711883545
101,41,53,0.4148235023021698
101,41,57,0.4100688397884369
101,41,68,0.41615164279937744
101,41,77,0.41393083333969116
101,41,111,0.4206792414188385
101,41,119,0.414488285779953
101,41,122,0.4056345820426941
101,41,132,0.4130024313926697
101,41,133,0.41228047013282776
101,42,14,0.4208763837814331
101,42,29,0.4209063649177551
101,42,47,0.47554153203964233
101,42,59,0.4200524687767029
101,42,69,0.47850775718688965
101,42,74,0.4260868728160858
101,42,86,0.4232616424560547
101,42,87,0.4261716306209564
101,42,89,0.41977986693382263
101,42,91,0.41819870471954346
101,42,98,0.41923534870147705
101,42,105,0.4226744472980499
101,42,108,0.45408162474632263
101,42,110,0.42341428995132446
102,1,6,0.32331791520118713
102,1,11,0.33962035179138184
102,1,12,0.3626841604709625
102,1,14,0.21997663378715515
102,1,28,0.21997879445552826
102,1,29,0.21010220050811768
102,1,34,0.11435849219560623
102,1,40,0.20913180708885193
102,1,53,0.3310315012931824
102,1,57,0.35515910387039185
102,1,59,0.22004833817481995
102,1,68,0.32878419756889343
102,1,77,0.3404432535171509
102,1,83,0.3317054212093353
102,1,86,0.2069454789161682
102,1,87,0.21474675834178925
102,1,89,0.2205142378807068
102,1,91,0.2300892025232315
102,1,92,0.2123384028673172
102,1,98,0.21859923005104065
102,1,100,0.3406508266925812
102,1,101,0.03895172104239464
102,1,105,0.20716533064842224
102,1,110,0.21386542916297913
102,1,111,0.3129730224609375
102,1,119,0.3234602212905884
102,1,132,0.3376075327396393
102,1,133,0.3544599413871765
102,7,59,0.5053592920303345
102,7,89,0.5052995085716248
102,7,98,0.5057626962661743
102,9,129,0.09275996685028076
102,14,87,0.4717150926589966
102,25,49,0.08443888276815414
102,25,108,0.5476659536361694
102,25,110,0.5593807697296143
102,26,16,0.0
102,26,96,0.0
102,37,28,0.5100767016410828
102,37,59,0.5097560286521912
102,37,87,0.509958028793335
102,37,89,0.5097452998161316
102,37,98,0.5104265809059143
102,37,110,0.5094478726387024
102,39,3,0.3383448123931885
102,39,6,0.34828704595565796
102,39,11,0.35727256536483765
102,39,12,0.3652222752571106
102,39,18,0.34206944704055786
102,39,28,0.3401610255241394
102,39,29,0.3379615843296051
102,39,40,0.33799174427986145
102,39,50,0.33952927589416504
102,39,53,0.356009840965271
102,39,57,0.36390846967697144
102,39,59,0.34255361557006836
102,39,77,0.33960041403770447
102,39,83,0.3533771336078644
102,39,86,0.33585628867149353
102,39,87,0.3418006896972656
102,39,89,0.3409666419029236
102,39,91,0.3491203188896179
102,39,92,0.33999210596084595
102,39,98,0.33717721700668335
102,39,100,0.3580111563205719
102,39,105,0.33700352907180786
102,39,110,0.3387994170188904
102,39,111,0.3269706070423126
102,39,119,0.35308757424354553
102,39,122,0.36618772149086
102,39,132,0.35680800676345825
102,39,133,0.35023748874664307
102,40,2,0.0
102,40,22,0.36390864849090576
102,40,48,0.37614157795906067
102,40,51,0.0
102,40,71,0.3852342963218689
102,40,93,0.38097846508026123
102,42,7,0.5293432474136353
102,42,14,0.5339930653572083
102,42,28,0.5313369035720825
102,42,29,0.5298835635185242
102,42,37,0.5297588109970093
102,42,40,0.5292550921440125
102,42,47,0.5170160531997681
102,42,50,0.5295830965042114
102,42,59,0.5315768122673035
102,42,69,0.49443620443344116
102,42,74,0.5273941159248352
102,42,86,0.5299658179283142
102,42,89,0.5315777063369751
102,42,91,0.5347317457199097
102,42,92,0.5297888517379761
102,42,98,0.53208988904953
102,42,110,0.5318220853805542
103,5,39,0.33945709466934204
103,5,42,0.3488156795501709
103,5,61,0.3321775496006012
103,5,65,0.38833001255989075
103,5,79,0.3439522087574005
103,5,88,0.3714459538459778
103,5,97,0.35143834352493286
103,5,130,0.3404920697212219
103,25,36,0.4886055290699005
103,25,46,0.35293203592300415
103,26,16,4.014515070593916e-06
103,27,39,0.3246592581272125
103,27,61,0.28304189443588257
103,27,65,0.3712901175022125
103,27,88,0.3396585285663605
103,27,120,0.3338676691055298
103,27,130,0.4132348597049713
103,40,33,0.22895145416259766
103,40,76,0.2339794784784317
103,40,118,0.22022032737731934
104,1,14,0.2302481085062027
104,1,28,0.22807252407073975
104,1,40,0.22435873746871948
104,1,50,0.22419579327106476
104,1,59,0.22657990455627441
104,1,86,0.22261545062065125
104,1,87,0.22131052613258362
104,1,89,0.22691313922405243
104,1,91,0.2271014153957367
104,1,92,0.222044438123703
104,1,98,0.23303177952766418
104,1,102,0.22709113359451294
104,1,105,0.22282449901103973
104,1,110,0.22698357701301575
104,6,0,0.5325171947479248
104,6,7,0.5308192372322083
104,6,29,0.528302013874054
104,6,37,0.5317754745483398
104,6,40,0.5290026068687439
104,6,50,0.5289416313171387
104,6,74,0.5333111882209778
104,6,86,0.5299387574195862
104,6,92,0.5285214185714722
104,23,10,0.5876229405403137
104,23,17,0.5930156111717224
104,23,30,0.5914198756217957
104,23,31,0.5918835401535034
104,23,43,0.5919387340545654
104,23,48,0.5883401036262512
104,23,67,0.5887761116027832
104,23,71,0.5835426449775696
104,23,72,0.5927558541297913
104,23,75,0.5924779772758484
104,23,81,0.5913953185081482
104,23,107,0.5863795280456543
104,23,117,0.5883548259735107
104,23,134,0.5878005027770996
104,25,30,0.5540043711662292
104,25,32,0.5531169772148132
104,25,46,0.16506759822368622
104,25,109,0.5128748416900635
104,25,128,0.544944167137146
104,26,16,7.71813138271682e-05
105,1,11,0.34239107370376587
105,1,18,0.3190390169620514
105,1,28,0.20942160487174988
105,1,29,0.20132574439048767
105,1,40,0.20049621164798737
105,1,53,0.3342462182044983
105,1,57,0.35744941234588623
105,1,68,0.33222728967666626
105,1,77,0.3435538709163666
105,1,83,0.33486270904541016
105,1,86,0.1982043832540512
105,1,89,0.21017763018608093
105,1,91,0.22071799635887146
105,1,92,0.20360493659973145
105,1,98,0.20780593156814575
105,1,102,0.20716531574726105
105,1,110,0.20351049304008484
105,1,111,0.31750982999801636
105,1,119,0.3266615569591522
105,1,122,0.3574456572532654
105,1,132,0.34063833951950073
105,1,133,0.35706979036331177
105,4,34,0.14479458332061768
105,7,0,0.49952244758605957
105,7,7,0.4988420009613037
105,7,37,0.49894997477531433
105,8,0,0.029636133462190628
105,8,7,0.03894475847482681
105,8,29,0.04362853616476059
105,8,37,0.03243594244122505
105,8,40,0.0438217930495739
105,8,50,0.04509476199746132
105,8,86,0.04091022163629532
105,8,92,0.04465555027127266
105,14,29,0.4690767526626587
105,14,40,0.46869349479675293
105,14,50,0.46886980533599854
105,14,92,0.4689289629459381
105,25,14,0.5509276390075684
105,25,49,0.08328816294670105
105,25,91,0.5448290705680847
105,25,108,0.5379500389099121
105,26,16,0.0
105,29,28,0.4491582214832306
105,29,29,0.44526901841163635
105,29,50,0.4450776278972626
105,29,74,0.4464457929134369
105,29,86,0.4464664161205292
105,29,87,0.4519411325454712
105,29,89,0.4491804838180542
105,29,98,0.44930991530418396
105,29,102,0.4497896730899811
105,29,110,0.4505058228969574
105,33,2,0.382212370634079
105,33,40,0.0
105,33,51,0.3920503854751587
105,33,62,0.3883759677410126
105,33,74,0.0
105,33,92,0.0
105,33,106,0.38942235708236694
105,33,112,0.39016851782798767
105,33,113,0.39353248476982117
105,37,40,0.5053420662879944
105,37,50,0.5055491924285889
105,39,3,0.33460724353790283
105,39,6,0.3440544009208679
105,39,9,0.34596872329711914
105,39,12,0.36036479473114014
105,39,14,0.33648955821990967
105,39,18,0.33807462453842163
105,39,28,0.3382631242275238
105,39,29,0.32654428482055664
105,39,40,0.3267948627471924
105,39,50,0.3282666802406311
105,39,53,0.35130566358566284
105,39,57,0.3592548966407776
105,39,59,0.34066009521484375
105,39,68,0.3472331762313843
105,39,86,0.32480961084365845
105,39,87,0.3396317958831787
105,39,89,0.3389245867729187
105,39,91,0.3448915481567383
105,39,92,0.32873034477233887
105,39,98,0.33463746309280396
