head,relation,tail,confidence_score
1237,7,1609,0.7480412125587463
1237,7,1665,0.7725964188575745
1237,7,1896,0.7392385005950928
1237,9,103,0.7372267842292786
1237,9,523,0.713777482509613
1237,17,1653,0.7648890018463135
1237,21,637,0.7449763417243958
1237,21,975,0.7406704425811768
1237,22,1030,0.74767005443573
1240,3,198,0.7185909152030945
1240,3,456,0.750003457069397
1240,3,495,0.7520378828048706
1240,3,763,0.7339112162590027
1240,3,1141,0.7164596915245056
1240,3,1232,0.7326703071594238
1240,3,1646,0.742674708366394
1240,3,1761,0.7497078776359558
1240,7,435,0.7382372617721558
1240,7,1525,0.7517666220664978
1240,16,1486,0.7602905631065369
1240,21,1661,0.7282242178916931
1240,22,1030,0.7425616383552551
1240,37,1644,0.731700599193573
1241,3,85,0.7098686099052429
1241,3,984,0.6852110028266907
1241,3,1105,0.7176190614700317
1241,3,1141,0.7238123416900635
1241,3,1232,0.6946490406990051
1241,3,1478,0.6775696873664856
1241,3,1918,0.6820051074028015
1241,7,435,0.6816991567611694
1241,7,1665,0.6898267269134521
1241,11,1708,0.7752651572227478
1241,12,518,0.7231159210205078
1241,16,1344,0.6810681819915771
1241,22,1030,0.7039074897766113
1241,36,450,0.7453092932701111
1241,36,1504,0.7343723773956299
1242,0,666,0.7613551616668701
1242,3,86,0.7163914442062378
1242,3,456,0.7468420267105103
1242,3,1141,0.7264277338981628
1242,3,1232,0.7372523546218872
1242,3,1415,0.728039562702179
1242,3,1478,0.7430362701416016
1242,7,435,0.7243205308914185
1242,7,1665,0.7316693663597107
1242,9,1904,0.7192027568817139
1242,12,212,0.6653802990913391
1242,12,518,0.749535083770752
1242,17,1610,0.7004333138465881
1242,21,323,0.7195035219192505
1242,21,807,0.7255664467811584
1242,22,1030,0.7395672798156738
1243,3,121,0.7221679091453552
1243,3,480,0.7167450189590454
1243,3,536,0.7151629328727722
1243,3,634,0.7293903827667236
1243,3,1212,0.6976150274276733
1243,3,1494,0.7238872647285461
1243,11,992,0.7666945457458496
1243,12,518,0.6881731748580933
1243,22,374,0.7342708110809326
1243,31,118,0.6244015097618103
1243,37,1980,0.7742583751678467
1245,3,255,0.7143762707710266
1245,3,706,0.7467247247695923
1245,3,908,0.6510226726531982
1245,3,984,0.7029597163200378
1245,3,1212,0.7434065937995911
1245,3,1464,0.738185703754425
1245,3,1498,0.7358865737915039
1245,3,1667,0.7426812648773193
1245,6,957,0.7570056319236755
1245,12,264,0.7413796782493591
1245,12,518,0.6495043039321899
1245,18,1946,0.7625877857208252
1245,22,947,0.6940135359764099
1245,31,1421,0.6484861969947815
1246,0,1600,0.6981458067893982
1246,3,594,0.7039885520935059
1246,3,1212,0.7019535899162292
1246,3,1232,0.643024206161499
1246,3,1476,0.630146861076355
1246,3,1494,0.6637117862701416
1246,3,1498,0.7228266000747681
1246,6,673,0.7603747844696045
1246,7,1609,0.6545368432998657
1246,12,1801,0.7748073935508728
1246,16,1493,0.7564641237258911
1246,17,1662,0.7609859108924866
1246,22,1148,0.7918787002563477
1248,0,1600,0.740121603012085
1248,3,157,0.7194493412971497
1248,3,431,0.6992112398147583
1248,3,536,0.725985050201416
1248,3,634,0.7279432415962219
1248,3,1212,0.7016278505325317
1248,3,1494,0.7252179980278015
1248,3,1879,0.7185147404670715
1248,11,1708,0.7818259596824646
1248,12,518,0.7287323474884033
1248,12,1279,0.710757315158844
1248,16,1336,0.7565622329711914
1248,22,257,0.7181352972984314
1250,3,121,0.758389413356781
1250,3,355,0.7398208379745483
1250,3,377,0.6918068528175354
1250,3,594,0.7542993426322937
1250,3,706,0.7439643144607544
1250,3,984,0.6924236416816711
1250,3,1212,0.7524046897888184
1250,3,1340,0.7509646415710449
1250,3,1475,0.7562182545661926
1250,3,1498,0.7438558340072632
1250,3,1870,0.6422157287597656
1250,4,201,0.7152979969978333
1250,9,1462,0.6943483352661133
1250,22,257,0.6945322155952454
1250,22,1030,0.6464506983757019
1250,31,604,0.702569305896759
1250,31,1136,0.6851223707199097
1250,31,1420,0.6966783404350281
1250,31,1421,0.690584659576416
1250,31,1858,0.6992563009262085
1250,36,221,0.7294657826423645
1250,36,679,0.7190914750099182
1250,37,68,0.7649676203727722
1250,37,383,0.7577894330024719
1250,37,461,0.7440482378005981
1250,37,485,0.7656568288803101
1250,37,486,0.737281858921051
1250,37,626,0.7294004559516907
1250,37,1288,0.7725426554679871
1250,37,1502,0.7399736046791077
1250,37,1569,0.7668587565422058
1250,37,1832,0.7451975345611572
1250,37,1878,0.7573132514953613
1250,37,1972,0.7285767197608948
1251,1,1008,0.7771201729774475
1251,3,85,0.7243375182151794
1251,3,86,0.7218025922775269
1251,3,213,0.7052960991859436
1251,3,764,0.7353121638298035
1251,3,908,0.7300504446029663
1251,3,984,0.6937334537506104
1251,3,1105,0.7353419065475464
1251,3,1141,0.714873194694519
1251,3,1415,0.69454026222229
1251,11,1968,0.7631621360778809
1251,12,1833,0.7330305576324463
1251,16,1747,0.7219511866569519
1251,22,1030,0.7458611726760864
1251,35,1626,0.7207960486412048
1251,36,221,0.6922528147697449
1252,0,1462,0.6889032125473022
1252,3,86,0.708124577999115
1252,3,1105,0.7248911261558533
1252,3,1120,0.6322056651115417
1252,3,1141,0.7201601266860962
1252,3,1212,0.6960921883583069
1252,3,1498,0.713066816329956
1252,3,1761,0.6653001308441162
1252,7,435,0.6460661292076111
1252,12,518,0.77874356508255
1252,22,755,0.6916699409484863
1252,22,1030,0.7586511969566345
1252,36,450,0.7155810594558716
1253,3,121,0.701233983039856
1253,3,125,0.7152891755104065
1253,3,539,0.6712175011634827
1253,3,861,0.7073369026184082
1253,3,1212,0.7155267596244812
1253,3,1521,0.6840730309486389
1253,3,1856,0.7089564204216003
1253,11,1506,0.709379255771637
1253,12,518,0.7690714597702026
1253,18,1653,0.6561145186424255
1253,22,445,0.6972850561141968
1253,22,1030,0.707495391368866
1253,31,1420,0.6777697801589966
1253,33,142,0.7477589249610901
1254,23,263,0.7485296130180359
1254,23,1413,0.742541491985321
1254,28,1655,0.7503662109375
1254,31,46,0.7367435693740845
1254,31,65,0.7256577610969543
1254,31,77,0.7286219596862793
1254,31,239,0.724790632724762
1254,31,261,0.7325746417045593
1254,31,288,0.7261635661125183
1254,31,551,0.7304649949073792
1254,31,576,0.7355393767356873
1254,31,615,0.7289832234382629
1254,31,618,0.7309155464172363
1254,31,826,0.7348244786262512
1254,31,1247,0.7352784276008606
1254,31,1249,0.730944812297821
1254,31,1266,0.7305150628089905
1254,31,1322,0.7290051579475403
1254,31,1330,0.7246364951133728
1254,31,1408,0.6583862900733948
1254,31,1560,0.7344831228256226
1254,31,1668,0.7329162955284119
1254,31,1724,0.7327772974967957
1254,31,1808,0.7370991706848145
1254,31,1810,0.735716700553894
1254,31,1811,0.735234260559082
1254,31,1860,0.7363350987434387
1254,31,1876,0.7299010157585144
1254,31,1877,0.7341164946556091
1254,31,1906,0.7357743978500366
1254,31,1913,0.7357451319694519
1254,31,1943,0.7310746908187866
1254,31,1945,0.7352415919303894
1254,34,13,0.7186036109924316
1254,34,49,0.7105028033256531
1254,34,104,0.7182738184928894
1254,34,106,0.7124370336532593
1254,34,162,0.7201287150382996
1254,34,247,0.6760737299919128
1254,34,257,0.6755306124687195
1254,34,321,0.6996691823005676
1254,34,353,0.6891424059867859
1254,34,358,0.7123562693595886
1254,34,364,0.6956948637962341
1254,34,425,0.7145679593086243
1254,34,484,0.691344678401947
1254,34,552,0.714862048625946
1254,34,572,0.7066792249679565
1254,34,623,0.7180386781692505
1254,34,685,0.7007097005844116
1254,34,687,0.7091354131698608
1254,34,690,0.7010806202888489
1254,34,696,0.7068383097648621
1254,34,707,0.7019314765930176
1254,34,727,0.7110901474952698
1254,34,737,0.7118088006973267
1254,34,739,0.7119201421737671
1254,34,750,0.7070989608764648
1254,34,755,0.7104263305664062
1254,34,759,0.7046318054199219
1254,34,762,0.7104072570800781
1254,34,768,0.7077741622924805
1254,34,770,0.6900908946990967
1254,34,779,0.7020572423934937
1254,34,789,0.7256653904914856
1254,34,819,0.6959601044654846
1254,34,839,0.6842724084854126
1254,34,849,0.7078933119773865
1254,34,865,0.6827690005302429
1254,34,907,0.7232537269592285
1254,34,917,0.7089753150939941
1254,34,947,0.6927029490470886
1254,34,977,0.7021490335464478
1254,34,1018,0.7124190926551819
1254,34,1030,0.6619988083839417
1254,34,1099,0.7048407793045044
1254,34,1110,0.7145440578460693
1254,34,1142,0.6977927684783936
1254,34,1165,0.7072493433952332
1254,34,1179,0.7113492488861084
1254,34,1207,0.6974954605102539
1254,34,1235,0.7052836418151855
1254,34,1273,0.6969936490058899
1254,34,1284,0.7137923240661621
1254,34,1286,0.687397837638855
1254,34,1291,0.7240985631942749
1254,34,1299,0.7109506130218506
1254,34,1303,0.7190844416618347
1254,34,1326,0.7076841592788696
1254,34,1331,0.7199597954750061
1254,34,1346,0.7250862121582031
1254,34,1397,0.7069533467292786
1254,34,1544,0.7076643705368042
1254,34,1669,0.7146234512329102
1254,34,1749,0.7081865072250366
1254,34,1755,0.7098087072372437
1254,34,1792,0.7206079959869385
1254,34,1825,0.7049753069877625
1254,34,1830,0.7088705897331238
1254,34,1831,0.7170611619949341
1254,34,1838,0.7043427228927612
1254,34,1847,0.717067539691925
1254,34,1869,0.7078878879547119
1254,34,1907,0.7280839085578918
1254,34,1927,0.7202781438827515
1254,34,1929,0.6966722011566162
1254,34,1937,0.7216721773147583
1254,34,1949,0.7263485193252563
1254,34,1996,0.7004489898681641
1254,34,2008,0.7149034738540649
1255,3,85,0.7175441980361938
1255,3,456,0.7622830867767334
1255,3,495,0.7589966058731079
1255,3,1141,0.7321931719779968
1255,3,1232,0.7443952560424805
1255,3,1478,0.7602313160896301
1255,3,1558,0.7560615539550781
1255,3,1646,0.7535314559936523
1255,3,1918,0.7600929737091064
1255,7,435,0.7419999837875366
1255,7,1665,0.7611762285232544
1255,9,103,0.7502235174179077
1255,12,518,0.7098357081413269
1255,21,1111,0.7548280954360962
1255,22,917,0.6752641797065735
1255,22,1030,0.7568318843841553
1256,0,235,0.6800885200500488
1256,3,85,0.7287958860397339
1256,3,86,0.7409356832504272
1256,3,207,0.7247174978256226
1256,3,213,0.7452135682106018
1256,3,235,0.753605842590332
1256,3,246,0.7100903987884521
1256,3,456,0.7270866632461548
1256,3,594,0.6229405403137207
1256,3,657,0.6943592429161072
1256,3,893,0.7384317517280579
1256,3,958,0.757246196269989
1256,3,984,0.713685154914856
1256,3,1141,0.7536776065826416
1256,3,1232,0.7305702567100525
1256,3,1365,0.7231375575065613
1256,3,1586,0.7232326865196228
1256,3,1646,0.7178217768669128
1256,3,1918,0.6977846622467041
1256,3,1995,0.7727490067481995
1256,7,435,0.6972066164016724
1256,7,1665,0.7080654501914978
1256,12,1801,0.7363315224647522
1256,17,1662,0.7223464250564575
1256,22,282,0.7563689351081848
1256,22,353,0.7468690872192383
1257,3,456,0.7374560832977295
1257,3,1232,0.7191987037658691
1257,3,1415,0.725692629814148
1257,3,1573,0.7270833849906921
1257,3,1870,0.6742021441459656
1257,7,435,0.7199022173881531
1257,9,1239,0.7486726641654968
1257,9,1914,0.7470839023590088
1257,21,491,0.7506659626960754
1257,21,677,0.7237890362739563
1257,21,1272,0.7521472573280334
1257,22,247,0.6346290111541748
1257,37,401,0.730684220790863
1257,37,981,0.7203077673912048
1258,0,1212,0.663682758808136
1258,3,539,0.7200355529785156
1258,3,556,0.7476624846458435
1258,3,1113,0.6926794052124023
1258,3,1212,0.7432221174240112
1258,3,1475,0.7539327144622803
1258,3,1494,0.7137856483459473
1258,3,1498,0.739919900894165
1258,3,1667,0.7480309009552002
1258,4,1154,0.715024471282959
1258,11,1649,0.7531549334526062
1258,12,518,0.736528754234314
1258,16,1336,0.7689266204833984
1258,22,257,0.7106986045837402
1258,22,445,0.7561963200569153
1258,33,142,0.7691814303398132
1258,35,680,0.7424935102462769
1259,3,556,0.7106709480285645
1259,3,594,0.7045660614967346
1259,3,1212,0.6968710422515869
1259,3,1232,0.53829026222229
1259,3,1667,0.6985259056091309
1259,11,497,0.7595617175102234
1259,12,264,0.750826358795166
1259,16,141,0.7509396076202393
1259,17,1946,0.7464756369590759
1259,22,247,0.7330750226974487
1259,30,170,0.7406068444252014
1259,30,366,0.7614578008651733
1259,35,1946,0.7580398917198181
1260,3,456,0.7401579022407532
1260,3,989,0.7192436456680298
1260,3,1141,0.7119911313056946
1260,3,1573,0.7144903540611267
1260,3,1646,0.7394015192985535
1260,3,1995,0.7156086564064026
1260,7,435,0.7276620864868164
1260,9,1239,0.7395172715187073
1260,9,1473,0.7458869218826294
1260,12,1801,0.6977537870407104
1260,17,1652,0.7161893248558044
1260,21,1111,0.747044563293457
1260,21,1272,0.7395662069320679
1261,3,262,0.686636745929718
1261,3,1120,0.7253081798553467
1261,3,1212,0.7017704248428345
1261,3,1494,0.715736985206604
1261,4,289,0.7051812410354614
1261,11,1708,0.7354630827903748
1261,12,533,0.733463704586029
1261,35,60,0.7226005792617798
1261,36,289,0.7288224697113037
1261,36,297,0.7065523266792297
1261,37,1243,0.783404529094696
1261,37,1920,0.7979984283447266
1261,37,1972,0.7800244688987732
1262,3,152,0.6826798915863037
1262,3,235,0.6879510283470154
1262,3,706,0.7236742973327637
1262,3,908,0.7044290900230408
1262,3,984,0.7192755341529846
1262,3,1141,0.6332902908325195
1262,3,1212,0.720596432685852
1262,3,1244,0.7347438931465149
1262,3,1498,0.7254402041435242
1262,3,1995,0.6854342818260193
1262,6,673,0.771051287651062
1262,12,1801,0.7763419151306152
1262,18,1652,0.7737702131271362
1262,22,282,0.7798293828964233
1262,22,353,0.7512102127075195
1262,31,248,0.5979989767074585
1262,33,139,0.732965350151062
1263,3,355,0.7506676316261292
1263,3,706,0.7447065114974976
1263,3,984,0.7003127336502075
1263,3,1212,0.7308796644210815
1263,3,1464,0.7438831925392151
1263,3,1475,0.749856173992157
1263,3,1498,0.7251521944999695
1263,12,518,0.717700719833374
1263,31,1420,0.6329509019851685
1263,33,139,0.7479174733161926
1263,37,2019,0.7807238698005676
1265,3,85,0.7362348437309265
1265,3,86,0.7393596768379211
1265,3,456,0.7533462047576904
1265,3,495,0.7364433407783508
1265,3,984,0.6422328352928162
1265,3,1141,0.744988203048706
1265,3,1478,0.7425251603126526
1265,3,1646,0.7406183481216431
1265,7,435,0.7411289811134338
1265,7,2026,0.7374684810638428
1265,9,1239,0.733884871006012
1265,9,1892,0.7505700588226318
1265,12,518,0.7385769486427307
1265,21,1272,0.7365095615386963
1265,21,1555,0.7587696313858032
1265,22,1030,0.7548866868019104
1265,37,723,0.718583881855011
1267,9,1270,0.7108687162399292
1267,15,1030,0.7110939621925354
1268,3,706,0.7299064993858337
1268,3,984,0.6915603280067444
1268,3,1138,0.6794002056121826
1268,3,1340,0.7129966020584106
1268,3,1464,0.7288631200790405
1268,3,1498,0.7171004414558411
1268,3,1865,0.7298098206520081
1268,12,533,0.7448834776878357
1268,16,1344,0.7605279684066772
1268,22,423,0.743283748626709
1268,22,1286,0.7326914668083191
1268,22,1313,0.745389461517334
1268,22,1352,0.7385618090629578
1268,31,333,0.6622113585472107
1268,31,1317,0.6616793274879456
1268,33,139,0.738828182220459
1268,36,1546,0.7246865034103394
1269,0,666,0.750977635383606
1269,3,85,0.7199434041976929
1269,3,86,0.7247924208641052
1269,3,207,0.7188470363616943
1269,3,456,0.7436702251434326
1269,3,1181,0.7386561036109924
1269,3,1478,0.7371407151222229
1269,3,1995,0.7166314125061035
1269,7,435,0.7167232632637024
1269,9,1473,0.7321449518203735
1269,12,212,0.7132317423820496
1269,21,1272,0.7206290364265442
1271,3,85,0.7303274273872375
1271,3,86,0.7295129299163818
1271,3,763,0.7151658535003662
1271,3,1105,0.7189570069313049
1271,3,1141,0.7290148735046387
1271,3,1232,0.707930326461792
1271,3,1478,0.7187674045562744
1271,3,1761,0.727658212184906
1271,7,435,0.6967262625694275
1271,9,105,0.7055666446685791
1271,11,1349,0.7387704253196716
1271,17,498,0.7370437979698181
1271,22,1030,0.7385963201522827
1271,36,1490,0.6752956509590149
1272,13,1444,0.7110921740531921
1272,15,1030,0.6836499571800232
1273,23,1413,0.7411360144615173
1273,28,264,0.7646574974060059
1273,28,533,0.7393565773963928
1273,28,1655,0.7408493757247925
1273,31,46,0.7528715133666992
1273,31,65,0.7388307452201843
1273,31,77,0.7477068305015564
1273,31,222,0.7479634284973145
1273,31,239,0.7460973262786865
1273,31,261,0.7510175108909607
1273,31,288,0.7474318742752075
1273,31,452,0.7512256503105164
1273,31,551,0.7473445534706116
1273,31,576,0.7508324384689331
1273,31,615,0.7495940327644348
1273,31,1144,0.7518082857131958
1273,31,1247,0.7516573667526245
1273,31,1322,0.749206006526947
1273,31,1330,0.7468311786651611
1273,31,1400,0.7523029446601868
1273,31,1663,0.7517809867858887
1273,31,1668,0.7519040703773499
1273,31,1810,0.7507609128952026
1273,31,1860,0.7542970776557922
1273,31,1876,0.7499441504478455
1273,31,1877,0.7509605884552002
1273,31,1906,0.7535210251808167
1273,31,1913,0.7508060336112976
1273,31,1945,0.7519915103912354
1273,34,13,0.72000652551651
1273,34,162,0.7202234864234924
1273,34,247,0.680311918258667
1273,34,257,0.6785611510276794
1273,34,260,0.7249027490615845
1273,34,353,0.6916297078132629
1273,34,358,0.7129462361335754
1273,34,364,0.6986609101295471
1273,34,484,0.694161057472229
1273,34,496,0.7122510671615601
1273,34,727,0.7110661268234253
1273,34,737,0.713337779045105
1273,34,768,0.7082737684249878
1273,34,917,0.7082639932632446
1273,34,977,0.7047904133796692
1273,34,1030,0.6634156703948975
1273,34,1165,0.7081690430641174
1273,34,1179,0.7141361832618713
1273,34,1254,0.6969936490058899
1273,34,1284,0.7160074710845947
1273,34,1286,0.6902211308479309
1273,34,1291,0.7254014015197754
1273,34,1299,0.7122491002082825
1273,34,1303,0.7203400731086731
1273,34,1316,0.6996534466743469
1273,34,1346,0.7268345355987549
1273,34,1792,0.7220420837402344
1273,34,1825,0.7072036862373352
1273,34,1830,0.7099567651748657
1273,34,1838,0.7065675854682922
1273,34,1886,0.726696252822876
1273,34,1907,0.7293062806129456
1273,34,1917,0.699612021446228
1273,34,1927,0.7222517728805542
1273,34,1937,0.7230231761932373
1273,34,2008,0.7166386246681213
1274,3,24,0.7126938700675964
1274,3,86,0.7077444791793823
1274,3,198,0.7007216811180115
1274,3,456,0.7175713181495667
1274,3,495,0.7058477401733398
1274,3,908,0.6869015097618103
1274,3,958,0.7161431312561035
1274,3,984,0.6776723861694336
1274,3,1141,0.7234367728233337
1274,3,1498,0.6400167346000671
1274,3,1761,0.7183254957199097
1274,3,1918,0.706815242767334
1274,7,1517,0.7265140414237976
1274,7,1609,0.7216626405715942
1274,7,1665,0.7358782887458801
1274,9,103,0.7299057245254517
1274,9,1892,0.7305149435997009
1274,9,2023,0.7311547994613647
1274,12,518,0.7646557688713074
1274,21,489,0.7310685515403748
1274,22,1030,0.7667213082313538
1274,30,208,0.7685820460319519
1274,31,1420,0.5997423529624939
1274,31,1421,0.5848973393440247
1274,37,1677,0.5741725564002991
1275,0,1312,0.7205556035041809
1275,3,24,0.6198232769966125
1275,3,377,0.6941035389900208
1275,3,421,0.6934310793876648
1275,3,599,0.6919390559196472
1275,3,654,0.7080368399620056
1275,3,1212,0.6777563095092773
1275,4,1489,0.7525824904441833
1275,12,518,0.7518661022186279
1275,18,1653,0.684935450553894
1275,22,1030,0.7181248664855957
1275,31,158,0.6899756193161011
1275,31,950,0.6909214854240417
1275,33,1454,0.7452802658081055
1275,36,713,0.7612279057502747
1275,37,1450,0.6959843039512634
1278,3,125,0.7287737131118774
1278,3,534,0.7313926219940186
1278,3,861,0.7270155549049377
1278,3,1184,0.7266846895217896
1278,3,1212,0.655936598777771
1278,3,1277,0.7240946888923645
1278,3,1494,0.7007628679275513
1278,12,1950,0.7082411646842957
1278,22,1142,0.7032744288444519
1278,31,158,0.7315151691436768
1278,31,578,0.7382049560546875
1278,31,910,0.7394450902938843
1278,31,1358,0.7286679744720459
1278,31,1539,0.7398438453674316
1278,31,1686,0.7323993444442749
1278,31,1882,0.7326892614364624
1280,23,1461,0.7656394839286804
1280,27,1728,0.7552253603935242
1280,28,243,0.7618395090103149
1280,31,46,0.7438666224479675
1280,31,65,0.7359236478805542
1280,31,102,0.7291489839553833
1280,31,452,0.7418034076690674
1280,31,576,0.7439777255058289
1280,31,1452,0.7423258423805237
1280,31,1458,0.7372261881828308
1280,31,1560,0.7387790083885193
1280,31,1639,0.7363362908363342
1280,31,1663,0.7429662942886353
1280,31,1723,0.7263575792312622
1280,31,1810,0.7433485388755798
1280,31,1906,0.7440308928489685
1280,31,1913,0.7457820773124695
1280,31,1945,0.7446048259735107
1280,34,257,0.6883613467216492
1280,34,353,0.7045515179634094
1280,34,484,0.7041062116622925
1280,34,789,0.737322211265564
1280,34,1030,0.6764494776725769
1280,34,1291,0.734699547290802
1280,34,1847,0.7251467704772949
1280,34,1886,0.7366687059402466
1280,34,1907,0.7382547855377197
1280,34,1915,0.7374066710472107
1280,34,1927,0.7362390756607056
1280,34,1933,0.7289769649505615
1281,3,137,0.7087607979774475
1281,3,380,0.7076870799064636
1281,3,594,0.72887122631073
1281,3,706,0.711276113986969
1281,3,1494,0.7223397493362427
1281,3,1667,0.7082098126411438
1281,3,1879,0.715347170829773
1281,4,713,0.7353745102882385
1281,11,992,0.758927047252655
1281,12,212,0.7416377067565918
1281,12,264,0.764465868473053
1281,22,1326,0.6866747140884399
1281,31,1421,0.6646027565002441
1281,35,1946,0.7497397661209106
1282,1,1008,0.7494614124298096
1282,3,594,0.708784282207489
1282,3,984,0.7480432391166687
1282,3,1141,0.6740915775299072
1282,3,1158,0.7090564966201782
1282,3,1212,0.7053996920585632
1282,3,1586,0.6817756295204163
1282,3,1646,0.593569278717041
1282,9,898,0.7271678447723389
1282,12,518,0.7624719142913818
1282,22,1030,0.7197798490524292
1282,37,415,0.7338141202926636
1282,37,1298,0.7496106028556824
1283,14,114,0.7466519474983215
1283,14,134,0.7442319989204407
1283,14,177,0.7328519821166992
1283,14,636,0.7358810305595398
1283,14,642,0.7504932284355164
1283,14,921,0.7280209064483643
1283,14,930,0.7247424721717834
1283,14,933,0.7373433113098145
1283,14,1033,0.7596278190612793
1283,14,1065,0.7651655673980713
1283,14,1603,0.7265406250953674
1283,14,1871,0.7402083873748779
1283,14,1872,0.7477784752845764
1283,32,1030,0.5986855030059814
1284,23,1413,0.7395612597465515
1284,31,46,0.7387542128562927
1284,31,65,0.7284728288650513
1284,31,452,0.736579179763794
1284,31,551,0.7316283583641052
1284,31,576,0.7376667261123657
1284,31,1247,0.7382267713546753
1284,31,1560,0.7359094023704529
1284,31,1668,0.7350621819496155
1284,31,1808,0.7411259412765503
1284,31,1810,0.7382396459579468
1284,31,1860,0.7399809956550598
1284,31,1877,0.7374096512794495
1284,31,1906,0.7382858395576477
1284,31,1945,0.7377551198005676
1284,34,257,0.6944246292114258
1284,34,260,0.7452189922332764
1284,34,321,0.719671905040741
1284,34,364,0.715617299079895
1284,34,425,0.736046314239502
1284,34,687,0.72833651304245
1284,34,737,0.7311214804649353
1284,34,739,0.7300052046775818
1284,34,768,0.7241412997245789
1284,34,779,0.718311607837677
1284,34,789,0.7465315461158752
1284,34,810,0.7295324802398682
1284,34,977,0.7201208472251892
1284,34,1030,0.6803720593452454
1284,34,1123,0.7211675643920898
1284,34,1179,0.7312188744544983
1284,34,1254,0.7137923240661621
1284,34,1273,0.7160074710845947
1284,34,1303,0.7390975952148438
1284,34,1346,0.7440522313117981
1284,34,1397,0.7221030592918396
1284,34,1408,0.6889074444770813
1284,34,1792,0.7384914755821228
1284,34,1830,0.7292941212654114
1284,34,1838,0.7238563299179077
1284,34,1869,0.725423276424408
1284,34,1907,0.7492958903312683
1284,34,1919,0.734345555305481
1284,34,1923,0.7155331373214722
1284,34,1927,0.7431690096855164
1284,34,2008,0.7350090146064758
1285,3,85,0.7490546107292175
1285,3,456,0.745777428150177
1285,3,984,0.7002492547035217
1285,3,1105,0.7537262439727783
1285,3,1141,0.7600300312042236
1285,3,1212,0.5841217637062073
1285,3,1232,0.7328600287437439
1285,3,1478,0.7207348942756653
1285,3,1646,0.7318333387374878
1285,3,1918,0.7245094180107117
1285,3,2012,0.7154775261878967
1285,7,1665,0.7329294681549072
1285,35,1653,0.726022481918335
1286,16,1344,0.6388528943061829
1286,23,1413,0.7331480979919434
1286,28,533,0.7415741086006165
1286,31,46,0.7400564551353455
1286,31,65,0.7276304364204407
1286,31,77,0.7344439029693604
1286,31,239,0.7323830127716064
1286,31,261,0.7372446060180664
1286,31,288,0.7330778241157532
1286,31,452,0.7387228012084961
1286,31,551,0.7344439625740051
1286,31,576,0.7380963563919067
1286,31,615,0.7362963557243347
1286,31,1144,0.7374605536460876
1286,31,1266,0.7347769141197205
1286,31,1322,0.7346735596656799
1286,31,1400,0.7378379702568054
1286,31,1408,0.6586105227470398
1286,31,1560,0.7370884418487549
1286,31,1663,0.7390542030334473
1286,31,1668,0.7383052706718445
1286,31,1808,0.7404967546463013
1286,31,1810,0.7384276986122131
1286,31,1811,0.7387450933456421
1286,31,1860,0.740655243396759
1286,31,1876,0.7350919246673584
1286,31,1877,0.7388632297515869
1286,31,1906,0.7398915886878967
1286,31,1913,0.7386054992675781
1286,31,1943,0.737782895565033
1286,31,1945,0.7385792136192322
1286,34,104,0.7072535753250122
1286,34,247,0.6710149049758911
1286,34,260,0.7129260897636414
1286,34,353,0.6813901662826538
1286,34,364,0.6885496377944946
1286,34,425,0.7045891880989075
1286,34,484,0.6832948923110962
1286,34,687,0.6998446583747864
1286,34,690,0.6907927989959717
1286,34,696,0.6983688473701477
1286,34,750,0.6966630816459656
1286,34,759,0.6953032612800598
1286,34,789,0.7145904898643494
1286,34,907,0.7130503058433533
1286,34,977,0.693135678768158
1286,34,1018,0.7033414244651794
1286,34,1179,0.7030690908432007
1286,34,1235,0.696248471736908
1286,34,1254,0.687397837638855
1286,34,1273,0.6902211308479309
1286,34,1291,0.7137802243232727
1286,34,1299,0.7015700340270996
1286,34,1303,0.7095973491668701
1286,34,1346,0.715394139289856
1286,34,1673,0.7048370838165283
1286,34,1755,0.7008267045021057
1286,34,1792,0.7109471559524536
1286,34,1838,0.6954692006111145
1286,34,1907,0.7175671458244324
1286,34,1915,0.716416597366333
1286,34,1927,0.7108319401741028
1286,34,1934,0.7089821696281433
1286,34,1937,0.7119523286819458
1286,34,1949,0.7156913876533508
1286,34,2008,0.7059867978096008
1287,3,86,0.753152072429657
1287,3,213,0.7518404126167297
1287,3,456,0.7430605292320251
1287,3,495,0.7212533950805664
1287,3,763,0.7319835424423218
1287,3,875,0.7527479529380798
1287,3,908,0.7032995223999023
1287,3,1105,0.7437641620635986
1287,3,1141,0.748151421546936
1287,3,1158,0.6985010504722595
1287,3,1232,0.7164652943611145
1287,3,1558,0.7174793481826782
1287,3,1761,0.7329586148262024
1287,3,1997,0.6910266876220703
1287,7,435,0.7022432684898376
1287,9,105,0.725583016872406
1287,11,1506,0.6807702779769897
1287,12,518,0.7136010527610779
1287,16,1486,0.7364280223846436
1287,20,773,0.752671480178833
1287,21,489,0.7105638980865479
1287,21,953,0.7095986008644104
1287,22,1030,0.7468922734260559
1287,29,752,0.7403079271316528
1287,29,1020,0.7351500988006592
1287,30,773,0.7348110675811768
1288,3,706,0.7087360620498657
1288,3,1212,0.7055996656417847
1288,3,1498,0.7039473056793213
1288,3,1879,0.6725303530693054
1288,12,518,0.7169426083564758
1288,22,947,0.7272310256958008
1288,31,258,0.6391698718070984
1288,37,481,0.7728469967842102
1288,37,517,0.7575069665908813
1288,37,1042,0.7695281505584717
1288,37,1977,0.7979016304016113
